l, theta,range_max
0.019,-2.35619,5.6
0.019,-2.35006,5.6
0.019,-2.34392,5.6
0.019,-2.33779,5.6
0.019,-2.33165,5.6
0.019,-2.32551,5.6
0.019,-2.31938,5.6
0.019,-2.31324,5.6
0.019,-2.30711,5.6
0.019,-2.30097,5.6
0.019,-2.29484,5.6
0.019,-2.2887,5.6
0.019,-2.28256,5.6
0.019,-2.27643,5.6
0.019,-2.27029,5.6
0.019,-2.26416,5.6
0.019,-2.25802,5.6
0.019,-2.25188,5.6
0.019,-2.24575,5.6
0.019,-2.23961,5.6
0.019,-2.23348,5.6
0.019,-2.22734,5.6
0.019,-2.2212,5.6
0.019,-2.21507,5.6
0.019,-2.20893,5.6
0.019,-2.2028,5.6
0.019,-2.19666,5.6
0.019,-2.19052,5.6
0.019,-2.18439,5.6
0.019,-2.17825,5.6
0.019,-2.17212,5.6
0.019,-2.16598,5.6
0.019,-2.15984,5.6
0.019,-2.15371,5.6
0.019,-2.14757,5.6
0.019,-2.14144,5.6
0.019,-2.1353,5.6
0.019,-2.12917,5.6
0.019,-2.12303,5.6
0.019,-2.11689,5.6
0.019,-2.11076,5.6
0.019,-2.10462,5.6
0.019,-2.09849,5.6
0.019,-2.09235,5.6
4.305,-2.08621,5.6
4.305,-2.08008,5.6
4.297,-2.07394,5.6
4.295,-2.06781,5.6
4.279,-2.06167,5.6
4.265,-2.05553,5.6
4.266,-2.0494,5.6
4.266,-2.04326,5.6
4.265,-2.03713,5.6
4.266,-2.03099,5.6
4.266,-2.02485,5.6
4.263,-2.01872,5.6
4.263,-2.01258,5.6
4.26,-2.00645,5.6
4.252,-2.00031,5.6
4.25,-1.99417,5.6
4.25,-1.98804,5.6
4.246,-1.9819,5.6
4.246,-1.97577,5.6
4.241,-1.96963,5.6
4.237,-1.9635,5.6
4.23,-1.95736,5.6
4.23,-1.95122,5.6
4.229,-1.94509,5.6
4.212,-1.93895,5.6
4.212,-1.93282,5.6
4.212,-1.92668,5.6
4.295,-1.92054,5.6
4.308,-1.91441,5.6
4.308,-1.90827,5.6
4.305,-1.90214,5.6
4.308,-1.896,5.6
4.309,-1.88986,5.6
4.309,-1.88373,5.6
4.309,-1.87759,5.6
4.313,-1.87146,5.6
4.313,-1.86532,5.6
4.313,-1.85918,5.6
4.313,-1.85305,5.6
4.313,-1.84691,5.6
4.319,-1.84078,5.6
4.322,-1.83464,5.6
4.313,-1.82851,5.6
4.329,-1.82237,5.6
4.335,-1.81623,5.6
4.329,-1.8101,5.6
4.313,-1.80396,5.6
3.469,-1.79783,5.6
3.45,-1.79169,5.6
3.44,-1.78555,5.6
3.44,-1.77942,5.6
3.433,-1.77328,5.6
3.431,-1.76715,5.6
3.417,-1.76101,5.6
3.416,-1.75487,5.6
3.41,-1.74874,5.6
3.407,-1.7426,5.6
3.405,-1.73647,5.6
3.405,-1.73033,5.6
3.405,-1.72419,5.6
3.417,-1.71806,5.6
3.423,-1.71192,5.6
3.43,-1.70579,5.6
3.451,-1.69965,5.6
3.451,-1.69351,5.6
3.451,-1.68738,5.6
3.428,-1.68124,5.6
3.428,-1.67511,5.6
3.428,-1.66897,5.6
4.35,-1.66284,5.6
4.362,-1.6567,5.6
4.365,-1.65056,5.6
4.365,-1.64443,5.6
4.362,-1.63829,5.6
4.365,-1.63216,5.6
4.387,-1.62602,5.6
4.387,-1.61988,5.6
4.392,-1.61375,5.6
4.407,-1.60761,5.6
4.408,-1.60148,5.6
4.412,-1.59534,5.6
4.412,-1.5892,5.6
4.43,-1.58307,5.6
4.431,-1.57693,5.6
4.449,-1.5708,5.6
4.466,-1.56466,5.6
4.468,-1.55852,5.6
4.485,-1.55239,5.6
4.486,-1.54625,5.6
4.486,-1.54012,5.6
4.489,-1.53398,5.6
4.502,-1.52784,5.6
4.523,-1.52171,5.6
4.523,-1.51557,5.6
4.537,-1.50944,5.6
4.537,-1.5033,5.6
4.513,-1.49717,5.6
4.387,-1.49103,5.6
4.324,-1.48489,5.6
4.253,-1.47876,5.6
4.211,-1.47262,5.6
4.127,-1.46649,5.6
4.072,-1.46035,5.6
4.003,-1.45421,5.6
3.967,-1.44808,5.6
3.903,-1.44194,5.6
3.85,-1.43581,5.6
3.811,-1.42967,5.6
3.746,-1.42353,5.6
3.709,-1.4174,5.6
3.666,-1.41126,5.6
3.614,-1.40513,5.6
3.56,-1.39899,5.6
3.548,-1.39285,5.6
3.508,-1.38672,5.6
3.457,-1.38058,5.6
3.413,-1.37445,5.6
3.365,-1.36831,5.6
3.347,-1.36217,5.6
3.314,-1.35604,5.6
3.27,-1.3499,5.6
3.23,-1.34377,5.6
3.216,-1.33763,5.6
3.178,-1.3315,5.6
3.146,-1.32536,5.6
3.11,-1.31922,5.6
3.08,-1.31309,5.6
3.064,-1.30695,5.6
3.02,-1.30082,5.6
2.988,-1.29468,5.6
2.958,-1.28854,5.6
2.931,-1.28241,5.6
2.896,-1.27627,5.6
2.888,-1.27014,5.6
2.848,-1.264,5.6
2.83,-1.25786,5.6
2.807,-1.25173,5.6
2.789,-1.24559,5.6
2.754,-1.23946,5.6
2.746,-1.23332,5.6
2.727,-1.22718,5.6
2.701,-1.22105,5.6
2.663,-1.21491,5.6
2.645,-1.20878,5.6
2.644,-1.20264,5.6
2.608,-1.1965,5.6
2.592,-1.19037,5.6
2.582,-1.18423,5.6
2.559,-1.1781,5.6
2.538,-1.17196,5.6
2.527,-1.16583,5.6
2.502,-1.15969,5.6
2.489,-1.15355,5.6
2.462,-1.14742,5.6
2.455,-1.14128,5.6
2.43,-1.13515,5.6
2.421,-1.12901,5.6
2.413,-1.12287,5.6
2.382,-1.11674,5.6
2.369,-1.1106,5.6
2.35,-1.10447,5.6
2.35,-1.09833,5.6
2.331,-1.09219,5.6
2.31,-1.08606,5.6
2.307,-1.07992,5.6
2.292,-1.07379,5.6
2.272,-1.06765,5.6
2.271,-1.06151,5.6
2.261,-1.05538,5.6
2.233,-1.04924,5.6
2.228,-1.04311,5.6
2.219,-1.03697,5.6
2.206,-1.03084,5.6
2.186,-1.0247,5.6
2.184,-1.01856,5.6
2.152,-1.01243,5.6
2.142,-1.00629,5.6
2.138,-1.00016,5.6
2.117,-0.99402,5.6
2.116,-0.987884,5.6
2.109,-0.981748,5.6
2.093,-0.975612,5.6
2.093,-0.969476,5.6
2.079,-0.96334,5.6
2.06,-0.957204,5.6
2.058,-0.951068,5.6
2.039,-0.944932,5.6
2.034,-0.938796,5.6
2.027,-0.93266,5.6
2.02,-0.926524,5.6
2.009,-0.920388,5.6
2.007,-0.914253,5.6
