l, theta,range_max
0.019,-2.35619,5.6
0.019,-2.35006,5.6
0.019,-2.34392,5.6
0.019,-2.33779,5.6
0.019,-2.33165,5.6
0.019,-2.32551,5.6
0.019,-2.31938,5.6
0.019,-2.31324,5.6
0.019,-2.30711,5.6
0.019,-2.30097,5.6
0.019,-2.29484,5.6
0.019,-2.2887,5.6
0.019,-2.28256,5.6
0.019,-2.27643,5.6
0.019,-2.27029,5.6
0.019,-2.26416,5.6
0.019,-2.25802,5.6
0.019,-2.25188,5.6
0.019,-2.24575,5.6
0.019,-2.23961,5.6
0.019,-2.23348,5.6
0.019,-2.22734,5.6
0.019,-2.2212,5.6
0.019,-2.21507,5.6
0.019,-2.20893,5.6
0.019,-2.2028,5.6
0.019,-2.19666,5.6
0.019,-2.19052,5.6
0.019,-2.18439,5.6
0.019,-2.17825,5.6
0.019,-2.17212,5.6
0.019,-2.16598,5.6
0.019,-2.15984,5.6
0.019,-2.15371,5.6
0.019,-2.14757,5.6
0.019,-2.14144,5.6
0.019,-2.1353,5.6
0.019,-2.12917,5.6
0.019,-2.12303,5.6
0.019,-2.11689,5.6
0.019,-2.11076,5.6
0.019,-2.10462,5.6
0.019,-2.09849,5.6
0.019,-2.09235,5.6
3.383,-2.08621,5.6
3.378,-2.08008,5.6
3.378,-2.07394,5.6
3.378,-2.06781,5.6
3.407,-2.06167,5.6
3.41,-2.05553,5.6
3.41,-2.0494,5.6
3.411,-2.04326,5.6
3.436,-2.03713,5.6
3.467,-2.03099,5.6
3.47,-2.02485,5.6
3.47,-2.01872,5.6
nan,-2.01258,5.6
0.007,-2.00645,5.6
4.341,-2.00031,5.6
4.341,-1.99417,5.6
4.354,-1.98804,5.6
4.354,-1.9819,5.6
4.354,-1.97577,5.6
4.364,-1.96963,5.6
4.375,-1.9635,5.6
4.394,-1.95736,5.6
4.394,-1.95122,5.6
4.405,-1.94509,5.6
4.405,-1.93895,5.6
4.407,-1.93282,5.6
4.431,-1.92668,5.6
4.437,-1.92054,5.6
4.437,-1.91441,5.6
4.441,-1.90827,5.6
4.451,-1.90214,5.6
4.465,-1.896,5.6
4.473,-1.88986,5.6
4.478,-1.88373,5.6
4.483,-1.87759,5.6
4.488,-1.87146,5.6
4.507,-1.86532,5.6
4.521,-1.85918,5.6
4.522,-1.85305,5.6
4.522,-1.84691,5.6
4.522,-1.84078,5.6
0.007,-1.83464,5.6
nan,-1.82851,5.6
4.453,-1.82237,5.6
nan,-1.81623,5.6
4.264,-1.8101,5.6
4.207,-1.80396,5.6
4.093,-1.79783,5.6
4.029,-1.79169,5.6
3.983,-1.78555,5.6
3.983,-1.77942,5.6
3.923,-1.77328,5.6
3.871,-1.76715,5.6
3.761,-1.76101,5.6
3.722,-1.75487,5.6
3.679,-1.74874,5.6
3.628,-1.7426,5.6
3.58,-1.73647,5.6
3.546,-1.73033,5.6
3.498,-1.72419,5.6
3.474,-1.71806,5.6
3.425,-1.71192,5.6
3.391,-1.70579,5.6
3.324,-1.69965,5.6
3.32,-1.69351,5.6
3.27,-1.68738,5.6
3.23,-1.68124,5.6
3.204,-1.67511,5.6
3.185,-1.66897,5.6
3.137,-1.66284,5.6
3.093,-1.6567,5.6
3.059,-1.65056,5.6
3.045,-1.64443,5.6
3.022,-1.63829,5.6
2.987,-1.63216,5.6
2.942,-1.62602,5.6
2.93,-1.61988,5.6
2.907,-1.61375,5.6
2.874,-1.60761,5.6
2.84,-1.60148,5.6
2.833,-1.59534,5.6
2.801,-1.5892,5.6
2.782,-1.58307,5.6
2.751,-1.57693,5.6
2.726,-1.5708,5.6
2.716,-1.56466,5.6
2.691,-1.55852,5.6
2.672,-1.55239,5.6
2.653,-1.54625,5.6
2.631,-1.54012,5.6
2.605,-1.53398,5.6
2.604,-1.52784,5.6
2.569,-1.52171,5.6
2.559,-1.51557,5.6
2.534,-1.50944,5.6
2.519,-1.5033,5.6
2.502,-1.49717,5.6
2.487,-1.49103,5.6
2.472,-1.48489,5.6
2.456,-1.47876,5.6
2.43,-1.47262,5.6
2.413,-1.46649,5.6
2.396,-1.46035,5.6
2.394,-1.45421,5.6
2.364,-1.44808,5.6
2.355,-1.44194,5.6
2.344,-1.43581,5.6
2.334,-1.42967,5.6
2.312,-1.42353,5.6
2.3,-1.4174,5.6
2.276,-1.41126,5.6
2.272,-1.40513,5.6
2.255,-1.39899,5.6
2.248,-1.39285,5.6
2.229,-1.38672,5.6
2.208,-1.38058,5.6
2.205,-1.37445,5.6
2.203,-1.36831,5.6
2.179,-1.36217,5.6
2.164,-1.35604,5.6
2.163,-1.3499,5.6
2.149,-1.34377,5.6
2.135,-1.33763,5.6
2.131,-1.3315,5.6
2.107,-1.32536,5.6
2.1,-1.31922,5.6
2.092,-1.31309,5.6
2.085,-1.30695,5.6
2.07,-1.30082,5.6
2.064,-1.29468,5.6
2.049,-1.28854,5.6
2.041,-1.28241,5.6
2.032,-1.27627,5.6
2.012,-1.27014,5.6
2.012,-1.264,5.6
2.011,-1.25786,5.6
1.986,-1.25173,5.6
1.983,-1.24559,5.6
1.97,-1.23946,5.6
1.965,-1.23332,5.6
1.958,-1.22718,5.6
1.951,-1.22105,5.6
1.947,-1.21491,5.6
1.942,-1.20878,5.6
1.929,-1.20264,5.6
1.923,-1.1965,5.6
1.91,-1.19037,5.6
1.906,-1.18423,5.6
1.904,-1.1781,5.6
1.904,-1.17196,5.6
1.892,-1.16583,5.6
1.878,-1.15969,5.6
1.878,-1.15355,5.6
1.872,-1.14742,5.6
1.865,-1.14128,5.6
1.855,-1.13515,5.6
1.849,-1.12901,5.6
1.848,-1.12287,5.6
1.838,-1.11674,5.6
1.829,-1.1106,5.6
1.828,-1.10447,5.6
1.828,-1.09833,5.6
1.817,-1.09219,5.6
1.813,-1.08606,5.6
1.811,-1.07992,5.6
1.803,-1.07379,5.6
1.797,-1.06765,5.6
1.797,-1.06151,5.6
1.781,-1.05538,5.6
1.78,-1.04924,5.6
1.778,-1.04311,5.6
1.777,-1.03697,5.6
1.774,-1.03084,5.6
1.763,-1.0247,5.6
1.759,-1.01856,5.6
1.758,-1.01243,5.6
1.758,-1.00629,5.6
1.747,-1.00016,5.6
1.746,-0.99402,5.6
1.745,-0.987884,5.6
1.742,-0.981748,5.6
1.738,-0.975612,5.6
1.734,-0.969476,5.6
1.731,-0.96334,5.6
1.728,-0.957204,5.6
1.723,-0.951068,5.6
1.721,-0.944932,5.6
1.719,-0.938796,5.6
1.718,-0.93266,5.6
1.716,-0.926524,5.6
1.716,-0.920388,5.6
1.708,-0.914253,5.6
1.708,-0.908117,5.6
