l, theta,range_max
0.019,-2.35619,5.6
0.019,-2.35006,5.6
0.019,-2.34392,5.6
0.019,-2.33779,5.6
0.019,-2.33165,5.6
0.019,-2.32551,5.6
0.019,-2.31938,5.6
0.019,-2.31324,5.6
0.019,-2.30711,5.6
0.019,-2.30097,5.6
0.019,-2.29484,5.6
0.019,-2.2887,5.6
0.019,-2.28256,5.6
0.019,-2.27643,5.6
0.019,-2.27029,5.6
0.019,-2.26416,5.6
0.019,-2.25802,5.6
0.019,-2.25188,5.6
0.019,-2.24575,5.6
0.019,-2.23961,5.6
0.019,-2.23348,5.6
0.019,-2.22734,5.6
0.019,-2.2212,5.6
0.019,-2.21507,5.6
0.019,-2.20893,5.6
0.019,-2.2028,5.6
0.019,-2.19666,5.6
0.019,-2.19052,5.6
0.019,-2.18439,5.6
0.019,-2.17825,5.6
0.019,-2.17212,5.6
0.019,-2.16598,5.6
0.019,-2.15984,5.6
0.019,-2.15371,5.6
0.019,-2.14757,5.6
0.019,-2.14144,5.6
0.019,-2.1353,5.6
0.019,-2.12917,5.6
0.019,-2.12303,5.6
0.019,-2.11689,5.6
0.019,-2.11076,5.6
0.019,-2.10462,5.6
0.019,-2.09849,5.6
0.019,-2.09235,5.6
4.439,-2.08621,5.6
4.437,-2.08008,5.6
4.435,-2.07394,5.6
4.435,-2.06781,5.6
4.417,-2.06167,5.6
4.417,-2.05553,5.6
4.416,-2.0494,5.6
4.408,-2.04326,5.6
4.404,-2.03713,5.6
4.383,-2.03099,5.6
4.38,-2.02485,5.6
4.38,-2.01872,5.6
4.383,-2.01258,5.6
4.377,-2.00645,5.6
4.376,-2.00031,5.6
4.363,-1.99417,5.6
4.363,-1.98804,5.6
4.349,-1.9819,5.6
4.348,-1.97577,5.6
4.336,-1.96963,5.6
4.327,-1.9635,5.6
4.321,-1.95736,5.6
4.32,-1.95122,5.6
4.319,-1.94509,5.6
4.315,-1.93895,5.6
4.315,-1.93282,5.6
4.291,-1.92668,5.6
4.281,-1.92054,5.6
4.279,-1.91441,5.6
4.271,-1.90827,5.6
4.264,-1.90214,5.6
4.255,-1.896,5.6
4.251,-1.88986,5.6
4.246,-1.88373,5.6
4.245,-1.87759,5.6
4.245,-1.87146,5.6
4.235,-1.86532,5.6
4.23,-1.85918,5.6
4.229,-1.85305,5.6
4.221,-1.84691,5.6
4.221,-1.84078,5.6
4.221,-1.83464,5.6
4.219,-1.82851,5.6
4.219,-1.82237,5.6
4.213,-1.81623,5.6
4.213,-1.8101,5.6
4.213,-1.80396,5.6
4.293,-1.79783,5.6
4.297,-1.79169,5.6
4.314,-1.78555,5.6
4.318,-1.77942,5.6
4.318,-1.77328,5.6
4.314,-1.76715,5.6
4.31,-1.76101,5.6
4.309,-1.75487,5.6
4.309,-1.74874,5.6
4.31,-1.7426,5.6
4.31,-1.73647,5.6
4.316,-1.73033,5.6
4.316,-1.72419,5.6
4.316,-1.71806,5.6
4.323,-1.71192,5.6
4.325,-1.70579,5.6
4.332,-1.69965,5.6
4.335,-1.69351,5.6
4.335,-1.68738,5.6
nan,-1.68124,5.6
0.007,-1.67511,5.6
3.473,-1.66897,5.6
3.453,-1.66284,5.6
3.452,-1.6567,5.6
3.437,-1.65056,5.6
3.424,-1.64443,5.6
3.417,-1.63829,5.6
3.413,-1.63216,5.6
3.405,-1.62602,5.6
3.404,-1.61988,5.6
3.404,-1.61375,5.6
3.404,-1.60761,5.6
3.408,-1.60148,5.6
3.408,-1.59534,5.6
3.41,-1.5892,5.6
3.436,-1.58307,5.6
3.45,-1.57693,5.6
3.456,-1.5708,5.6
3.456,-1.56466,5.6
3.456,-1.55852,5.6
nan,-1.55239,5.6
4.343,-1.54625,5.6
4.328,-1.54012,5.6
4.343,-1.53398,5.6
4.348,-1.52784,5.6
4.348,-1.52171,5.6
4.352,-1.51557,5.6
4.365,-1.50944,5.6
4.375,-1.5033,5.6
4.38,-1.49717,5.6
4.387,-1.49103,5.6
4.392,-1.48489,5.6
4.392,-1.47876,5.6
4.401,-1.47262,5.6
4.404,-1.46649,5.6
4.413,-1.46035,5.6
4.418,-1.45421,5.6
4.418,-1.44808,5.6
4.418,-1.44194,5.6
4.445,-1.43581,5.6
4.465,-1.42967,5.6
4.482,-1.42353,5.6
4.502,-1.4174,5.6
4.503,-1.41126,5.6
4.506,-1.40513,5.6
4.512,-1.39899,5.6
4.512,-1.39285,5.6
4.512,-1.38672,5.6
4.512,-1.38058,5.6
4.446,-1.37445,5.6
4.378,-1.36831,5.6
4.313,-1.36217,5.6
4.275,-1.35604,5.6
4.203,-1.3499,5.6
4.128,-1.34377,5.6
4.069,-1.33763,5.6
4.01,-1.3315,5.6
3.948,-1.32536,5.6
3.919,-1.31922,5.6
3.839,-1.31309,5.6
3.808,-1.30695,5.6
3.752,-1.30082,5.6
3.709,-1.29468,5.6
3.668,-1.28854,5.6
3.618,-1.28241,5.6
3.578,-1.27627,5.6
3.522,-1.27014,5.6
3.487,-1.264,5.6
3.46,-1.25786,5.6
3.415,-1.25173,5.6
3.371,-1.24559,5.6
3.322,-1.23946,5.6
3.316,-1.23332,5.6
3.252,-1.22718,5.6
3.247,-1.22105,5.6
3.193,-1.21491,5.6
3.175,-1.20878,5.6
3.126,-1.20264,5.6
3.108,-1.1965,5.6
3.07,-1.19037,5.6
3.043,-1.18423,5.6
3.012,-1.1781,5.6
2.978,-1.17196,5.6
2.956,-1.16583,5.6
2.922,-1.15969,5.6
2.908,-1.15355,5.6
2.872,-1.14742,5.6
2.85,-1.14128,5.6
2.82,-1.13515,5.6
2.8,-1.12901,5.6
2.784,-1.12287,5.6
2.746,-1.11674,5.6
2.733,-1.1106,5.6
2.721,-1.10447,5.6
2.694,-1.09833,5.6
2.68,-1.09219,5.6
2.655,-1.08606,5.6
2.638,-1.07992,5.6
2.614,-1.07379,5.6
2.602,-1.06765,5.6
2.575,-1.06151,5.6
2.559,-1.05538,5.6
2.548,-1.04924,5.6
2.519,-1.04311,5.6
2.504,-1.03697,5.6
2.499,-1.03084,5.6
2.475,-1.0247,5.6
2.457,-1.01856,5.6
2.434,-1.01243,5.6
2.422,-1.00629,5.6
2.411,-1.00016,5.6
2.389,-0.99402,5.6
2.383,-0.987884,5.6
2.357,-0.981748,5.6
2.352,-0.975612,5.6
2.336,-0.969476,5.6
2.324,-0.96334,5.6
2.304,-0.957204,5.6
2.293,-0.951068,5.6
2.275,-0.944932,5.6
2.274,-0.938796,5.6
2.257,-0.93266,5.6
2.228,-0.926524,5.6
2.224,-0.920388,5.6
2.217,-0.914253,5.6
2.198,-0.908117,5.6
