l, theta,range_max
0.019,-2.35619,5.6
0.019,-2.35006,5.6
0.019,-2.34392,5.6
0.019,-2.33779,5.6
0.019,-2.33165,5.6
0.019,-2.32551,5.6
0.019,-2.31938,5.6
0.019,-2.31324,5.6
0.019,-2.30711,5.6
0.019,-2.30097,5.6
0.019,-2.29484,5.6
0.019,-2.2887,5.6
0.019,-2.28256,5.6
0.019,-2.27643,5.6
0.019,-2.27029,5.6
0.019,-2.26416,5.6
0.019,-2.25802,5.6
0.019,-2.25188,5.6
0.019,-2.24575,5.6
0.019,-2.23961,5.6
0.019,-2.23348,5.6
0.019,-2.22734,5.6
0.019,-2.2212,5.6
0.019,-2.21507,5.6
0.019,-2.20893,5.6
0.019,-2.2028,5.6
0.019,-2.19666,5.6
0.019,-2.19052,5.6
0.019,-2.18439,5.6
0.019,-2.17825,5.6
0.019,-2.17212,5.6
0.019,-2.16598,5.6
0.019,-2.15984,5.6
0.019,-2.15371,5.6
0.019,-2.14757,5.6
0.019,-2.14144,5.6
0.019,-2.1353,5.6
0.019,-2.12917,5.6
0.019,-2.12303,5.6
0.019,-2.11689,5.6
0.019,-2.11076,5.6
0.019,-2.10462,5.6
0.019,-2.09849,5.6
0.019,-2.09235,5.6
4.239,-2.08621,5.6
4.224,-2.08008,5.6
4.225,-2.07394,5.6
4.225,-2.06781,5.6
4.225,-2.06167,5.6
4.221,-2.05553,5.6
4.225,-2.0494,5.6
4.217,-2.04326,5.6
4.211,-2.03713,5.6
4.217,-2.03099,5.6
4.217,-2.02485,5.6
4.217,-2.01872,5.6
4.221,-2.01258,5.6
4.255,-2.00645,5.6
4.308,-2.00031,5.6
4.31,-1.99417,5.6
4.31,-1.98804,5.6
4.308,-1.9819,5.6
4.305,-1.97577,5.6
4.302,-1.96963,5.6
4.302,-1.9635,5.6
4.302,-1.95736,5.6
4.317,-1.95122,5.6
4.317,-1.94509,5.6
4.317,-1.93895,5.6
4.317,-1.93282,5.6
4.316,-1.92668,5.6
4.316,-1.92054,5.6
4.316,-1.91441,5.6
4.328,-1.90827,5.6
4.33,-1.90214,5.6
4.339,-1.896,5.6
4.339,-1.88986,5.6
4.339,-1.88373,5.6
3.453,-1.87759,5.6
3.448,-1.87146,5.6
3.446,-1.86532,5.6
3.437,-1.85918,5.6
3.437,-1.85305,5.6
3.422,-1.84691,5.6
3.42,-1.84078,5.6
3.403,-1.83464,5.6
3.398,-1.82851,5.6
3.39,-1.82237,5.6
3.39,-1.81623,5.6
3.398,-1.8101,5.6
3.398,-1.80396,5.6
3.422,-1.79783,5.6
3.422,-1.79169,5.6
3.426,-1.78555,5.6
3.451,-1.77942,5.6
3.451,-1.77328,5.6
3.451,-1.76715,5.6
3.446,-1.76101,5.6
3.446,-1.75487,5.6
3.446,-1.74874,5.6
4.332,-1.7426,5.6
4.349,-1.73647,5.6
4.354,-1.73033,5.6
4.354,-1.72419,5.6
4.364,-1.71806,5.6
4.364,-1.71192,5.6
4.368,-1.70579,5.6
4.392,-1.69965,5.6
4.393,-1.69351,5.6
4.399,-1.68738,5.6
4.403,-1.68124,5.6
4.412,-1.67511,5.6
4.43,-1.66897,5.6
4.432,-1.66284,5.6
4.44,-1.6567,5.6
4.446,-1.65056,5.6
4.463,-1.64443,5.6
4.465,-1.63829,5.6
4.485,-1.63216,5.6
4.49,-1.62602,5.6
4.491,-1.61988,5.6
4.496,-1.61375,5.6
4.523,-1.60761,5.6
4.526,-1.60148,5.6
4.536,-1.59534,5.6
4.536,-1.5892,5.6
4.536,-1.58307,5.6
4.541,-1.57693,5.6
4.418,-1.5708,5.6
4.341,-1.56466,5.6
4.213,-1.55852,5.6
4.174,-1.55239,5.6
4.106,-1.54625,5.6
4.053,-1.54012,5.6
3.986,-1.53398,5.6
3.95,-1.52784,5.6
3.894,-1.52171,5.6
3.845,-1.51557,5.6
3.783,-1.50944,5.6
3.735,-1.5033,5.6
3.683,-1.49717,5.6
3.645,-1.49103,5.6
3.612,-1.48489,5.6
3.546,-1.47876,5.6
3.52,-1.47262,5.6
3.483,-1.46649,5.6
3.431,-1.46035,5.6
3.398,-1.45421,5.6
3.36,-1.44808,5.6
3.323,-1.44194,5.6
3.303,-1.43581,5.6
3.252,-1.42967,5.6
3.221,-1.42353,5.6
3.183,-1.4174,5.6
3.15,-1.41126,5.6
3.124,-1.40513,5.6
3.091,-1.39899,5.6
3.061,-1.39285,5.6
3.039,-1.38672,5.6
3.007,-1.38058,5.6
2.977,-1.37445,5.6
2.953,-1.36831,5.6
2.919,-1.36217,5.6
2.908,-1.35604,5.6
2.875,-1.3499,5.6
2.859,-1.34377,5.6
2.82,-1.33763,5.6
2.806,-1.3315,5.6
2.779,-1.32536,5.6
2.753,-1.31922,5.6
2.73,-1.31309,5.6
2.709,-1.30695,5.6
2.702,-1.30082,5.6
2.673,-1.29468,5.6
2.646,-1.28854,5.6
2.633,-1.28241,5.6
2.613,-1.27627,5.6
2.581,-1.27014,5.6
2.576,-1.264,5.6
2.557,-1.25786,5.6
2.526,-1.25173,5.6
2.522,-1.24559,5.6
2.486,-1.23946,5.6
2.485,-1.23332,5.6
2.471,-1.22718,5.6
2.451,-1.22105,5.6
2.432,-1.21491,5.6
2.422,-1.20878,5.6
2.403,-1.20264,5.6
2.386,-1.1965,5.6
2.355,-1.19037,5.6
2.355,-1.18423,5.6
2.339,-1.1781,5.6
2.322,-1.17196,5.6
2.317,-1.16583,5.6
2.302,-1.15969,5.6
2.28,-1.15355,5.6
2.279,-1.14742,5.6
2.26,-1.14128,5.6
2.251,-1.13515,5.6
2.219,-1.12901,5.6
2.209,-1.12287,5.6
2.207,-1.11674,5.6
2.189,-1.1106,5.6
2.174,-1.10447,5.6
2.171,-1.09833,5.6
2.164,-1.09219,5.6
2.146,-1.08606,5.6
2.137,-1.07992,5.6
2.134,-1.07379,5.6
2.119,-1.06765,5.6
2.1,-1.06151,5.6
2.098,-1.05538,5.6
2.088,-1.04924,5.6
2.081,-1.04311,5.6
2.063,-1.03697,5.6
2.05,-1.03084,5.6
2.047,-1.0247,5.6
2.034,-1.01856,5.6
2.026,-1.01243,5.6
2.009,-1.00629,5.6
2.003,-1.00016,5.6
1.998,-0.99402,5.6
1.989,-0.987884,5.6
1.978,-0.981748,5.6
1.97,-0.975612,5.6
1.966,-0.969476,5.6
1.949,-0.96334,5.6
1.946,-0.957204,5.6
1.943,-0.951068,5.6
1.931,-0.944932,5.6
1.928,-0.938796,5.6
1.926,-0.93266,5.6
1.92,-0.926524,5.6
1.905,-0.920388,5.6
1.898,-0.914253,5.6
