l, theta,range_max
2.459,-0.895845,5.6
2.439,-0.889709,5.6
2.419,-0.883573,5.6
2.417,-0.877437,5.6
2.394,-0.871301,5.6
2.369,-0.865165,5.6
2.368,-0.859029,5.6
2.35,-0.852893,5.6
2.336,-0.846757,5.6
2.327,-0.840621,5.6
2.306,-0.834486,5.6
2.285,-0.82835,5.6
2.278,-0.822214,5.6
2.271,-0.816078,5.6
2.261,-0.809942,5.6
2.233,-0.803806,5.6
2.218,-0.79767,5.6
2.213,-0.791534,5.6
2.197,-0.785398,5.6
2.185,-0.779262,5.6
2.175,-0.773126,5.6
2.163,-0.76699,5.6
2.15,-0.760854,5.6
2.139,-0.754719,5.6
2.127,-0.748583,5.6
2.124,-0.742447,5.6
2.099,-0.736311,5.6
2.094,-0.730175,5.6
2.086,-0.724039,5.6
2.067,-0.717903,5.6
2.062,-0.711767,5.6
2.056,-0.705631,5.6
2.044,-0.699495,5.6
2.038,-0.693359,5.6
2.028,-0.687223,5.6
2.019,-0.681087,5.6
2.01,-0.674952,5.6
2.008,-0.668816,5.6
1.994,-0.66268,5.6
1.974,-0.656544,5.6
1.972,-0.650408,5.6
1.971,-0.644272,5.6
1.957,-0.638136,5.6
1.957,-0.632,5.6
1.947,-0.625864,5.6
1.94,-0.619728,5.6
1.938,-0.613592,5.6
1.925,-0.607456,5.6
1.921,-0.60132,5.6
1.921,-0.595184,5.6
1.906,-0.589049,5.6
1.893,-0.582913,5.6
1.885,-0.576777,5.6
1.885,-0.570641,5.6
1.876,-0.564505,5.6
1.867,-0.558369,5.6
1.865,-0.552233,5.6
1.857,-0.546097,5.6
1.849,-0.539961,5.6
1.841,-0.533825,5.6
1.839,-0.527689,5.6
1.836,-0.521553,5.6
1.83,-0.515417,5.6
1.825,-0.509282,5.6
1.822,-0.503146,5.6
1.822,-0.49701,5.6
1.817,-0.490874,5.6
1.804,-0.484738,5.6
1.802,-0.478602,5.6
1.799,-0.472466,5.6
1.795,-0.46633,5.6
1.791,-0.460194,5.6
1.791,-0.454058,5.6
1.791,-0.447922,5.6
1.789,-0.441786,5.6
1.775,-0.43565,5.6
1.775,-0.429515,5.6
1.763,-0.423379,5.6
1.756,-0.417243,5.6
1.756,-0.411107,5.6
1.756,-0.404971,5.6
1.756,-0.398835,5.6
1.753,-0.392699,5.6
1.75,-0.386563,5.6
1.743,-0.380427,5.6
1.737,-0.374291,5.6
1.732,-0.368155,5.6
1.73,-0.362019,5.6
1.727,-0.355884,5.6
1.727,-0.349748,5.6
1.725,-0.343612,5.6
1.723,-0.337476,5.6
1.722,-0.33134,5.6
1.719,-0.325204,5.6
1.709,-0.319068,5.6
1.706,-0.312932,5.6
1.698,-0.306796,5.6
1.694,-0.30066,5.6
1.694,-0.294524,5.6
1.693,-0.288388,5.6
1.693,-0.282252,5.6
1.689,-0.276116,5.6
1.689,-0.269981,5.6
1.689,-0.263845,5.6
1.689,-0.257709,5.6
1.689,-0.251573,5.6
1.678,-0.245437,5.6
1.678,-0.239301,5.6
1.677,-0.233165,5.6
1.677,-0.227029,5.6
1.674,-0.220893,5.6
1.678,-0.214757,5.6
1.674,-0.208621,5.6
1.677,-0.202485,5.6
1.67,-0.196349,5.6
1.663,-0.190214,5.6
1.663,-0.184078,5.6
1.663,-0.177942,5.6
1.663,-0.171806,5.6
1.663,-0.16567,5.6
1.659,-0.159534,5.6
1.659,-0.153398,5.6
1.659,-0.147262,5.6
1.657,-0.141126,5.6
1.657,-0.13499,5.6
1.66,-0.128854,5.6
1.66,-0.122718,5.6
1.66,-0.116582,5.6
1.66,-0.110446,5.6
1.66,-0.104311,5.6
1.653,-0.0981748,5.6
1.653,-0.0920389,5.6
1.648,-0.0859029,5.6
1.648,-0.079767,5.6
1.656,-0.073631,5.6
1.657,-0.0674951,5.6
1.657,-0.0613592,5.6
1.657,-0.0552232,5.6
1.657,-0.0490873,5.6
1.657,-0.0429513,5.6
1.66,-0.0368154,5.6
1.661,-0.0306795,5.6
1.661,-0.0245435,5.6
1.663,-0.0184078,5.6
1.663,-0.0122719,5.6
1.661,-0.00613594,5.6
1.663,0,5.6
1.665,0.00613594,5.6
1.663,0.0122719,5.6
1.662,0.0184078,5.6
1.662,0.0245438,5.6
1.662,0.0306797,5.6
1.662,0.0368156,5.6
1.662,0.0429516,5.6
1.662,0.0490875,5.6
1.668,0.0552235,5.6
1.67,0.0613594,5.6
1.671,0.0674951,5.6
1.67,0.073631,5.6
1.67,0.079767,5.6
1.671,0.0859029,5.6
1.671,0.0920389,5.6
1.681,0.0981748,5.6
1.683,0.104311,5.6
1.685,0.110447,5.6
1.683,0.116583,5.6
1.685,0.122719,5.6
1.686,0.128855,5.6
1.687,0.13499,5.6
1.693,0.141126,5.6
1.693,0.147262,5.6
1.693,0.153398,5.6
1.693,0.159534,5.6
1.697,0.16567,5.6
1.708,0.171806,5.6
1.708,0.177942,5.6
1.708,0.184078,5.6
1.71,0.190214,5.6
1.71,0.19635,5.6
1.711,0.202486,5.6
1.719,0.208622,5.6
1.727,0.214757,5.6
1.727,0.220893,5.6
1.727,0.227029,5.6
1.729,0.233165,5.6
1.738,0.239301,5.6
1.738,0.245437,5.6
1.739,0.251573,5.6
1.742,0.257709,5.6
1.745,0.263845,5.6
1.755,0.269981,5.6
1.758,0.276117,5.6
1.763,0.282253,5.6
1.765,0.288388,5.6
1.765,0.294524,5.6
1.768,0.30066,5.6
1.768,0.306796,5.6
1.777,0.312932,5.6
1.777,0.319068,5.6
1.783,0.325204,5.6
1.789,0.33134,5.6
1.797,0.337476,5.6
1.8,0.343612,5.6
1.804,0.349748,5.6
1.807,0.355884,5.6
1.817,0.36202,5.6
1.817,0.368155,5.6
1.818,0.374291,5.6
1.838,0.380427,5.6
1.843,0.386563,5.6
1.859,0.392699,5.6
1.867,0.398835,5.6
1.867,0.404971,5.6
1.868,0.411107,5.6
1.878,0.417243,5.6
1.88,0.423379,5.6
1.884,0.429515,5.6
1.898,0.435651,5.6
1.901,0.441787,5.6
1.904,0.447922,5.6
1.911,0.454058,5.6
1.923,0.460194,5.6
1.928,0.46633,5.6
1.929,0.472466,5.6
1.937,0.478602,5.6
1.951,0.484738,5.6
1.96,0.490874,5.6
1.973,0.49701,5.6
1.976,0.503146,5.6
1.981,0.509282,5.6
1.992,0.515418,5.6
1.999,0.521554,5.6
2.004,0.527689,5.6
2.014,0.533825,5.6
2.031,0.539961,5.6
2.035,0.546097,5.6
2.04,0.552233,5.6
2.063,0.558369,5.6
2.064,0.564505,5.6
2.071,0.570641,5.6
2.08,0.576777,5.6
2.086,0.582913,5.6
2.105,0.589049,5.6
2.106,0.595185,5.6
2.112,0.601321,5.6
2.134,0.607456,5.6
2.139,0.613592,5.6
2.167,0.619728,5.6
2.172,0.625864,5.6
2.181,0.632,5.6
2.189,0.638136,5.6
2.205,0.644272,5.6
2.224,0.650408,5.6
2.228,0.656544,5.6
2.245,0.66268,5.6
2.26,0.668816,5.6
2.264,0.674952,5.6
2.28,0.681087,5.6
2.295,0.687223,5.6
2.306,0.693359,5.6
2.316,0.699495,5.6
2.344,0.705631,5.6
2.345,0.711767,5.6
2.372,0.717903,5.6
2.381,0.724039,5.6
2.388,0.730175,5.6
2.42,0.736311,5.6
2.429,0.742447,5.6
2.441,0.748583,5.6
2.461,0.754719,5.6
2.481,0.760854,5.6
2.496,0.76699,5.6
2.512,0.773126,5.6
2.534,0.779262,5.6
2.549,0.785398,5.6
2.571,0.791534,5.6
2.577,0.79767,5.6
2.616,0.803806,5.6
2.619,0.809942,5.6
2.645,0.816078,5.6
2.662,0.822214,5.6
2.685,0.82835,5.6
2.709,0.834486,5.6
2.726,0.840621,5.6
2.752,0.846757,5.6
2.778,0.852893,5.6
2.786,0.859029,5.6
2.824,0.865165,5.6
2.841,0.871301,5.6
2.858,0.877437,5.6
2.89,0.883573,5.6
2.907,0.889709,5.6
2.939,0.895845,5.6
2.963,0.901981,5.6
2.989,0.908117,5.6
3.019,0.914253,5.6
3.048,0.920388,5.6
3.079,0.926524,5.6
3.102,0.93266,5.6
3.151,0.938796,5.6
3.16,0.944932,5.6
3.16,0.951068,5.6
3.246,0.957204,5.6
3.27,0.96334,5.6
3.297,0.969476,5.6
3.339,0.975612,5.6
3.396,0.981748,5.6
3.42,0.987884,5.6
3.472,0.99402,5.6
3.496,1.00016,5.6
3.535,1.00629,5.6
3.577,1.01243,5.6
3.635,1.01856,5.6
3.68,1.0247,5.6
3.731,1.03084,5.6
3.745,1.03697,5.6
3.788,1.04311,5.6
3.858,1.04924,5.6
3.897,1.05538,5.6
3.954,1.06151,5.6
3.954,1.06765,5.6
3.954,1.07379,5.6
3.438,1.07992,5.6
3.425,1.08606,5.6
3.425,1.09219,5.6
3.404,1.09833,5.6
3.403,1.10447,5.6
3.383,1.1106,5.6
3.381,1.11674,5.6
3.379,1.12287,5.6
3.366,1.12901,5.6
3.363,1.13515,5.6
3.352,1.14128,5.6
3.343,1.14742,5.6
3.341,1.15355,5.6
3.321,1.15969,5.6
3.321,1.16583,5.6
3.316,1.17196,5.6
3.314,1.1781,5.6
3.304,1.18423,5.6
3.287,1.19037,5.6
3.286,1.19651,5.6
3.285,1.20264,5.6
3.275,1.20878,5.6
3.275,1.21491,5.6
3.275,1.22105,5.6
3.318,1.22718,5.6
3.389,1.23332,5.6
3.494,1.23946,5.6
3.571,1.24559,5.6
3.841,1.25173,5.6
nan,1.25786,5.6
0.007,1.264,5.6
nan,1.27014,5.6
nan,1.27627,5.6
nan,1.28241,5.6
nan,1.28854,5.6
nan,1.29468,5.6
nan,1.30082,5.6
nan,1.30695,5.6
nan,1.31309,5.6
nan,1.31922,5.6
nan,1.32536,5.6
nan,1.3315,5.6
nan,1.33763,5.6
nan,1.34377,5.6
nan,1.3499,5.6
nan,1.35604,5.6
nan,1.36217,5.6
nan,1.36831,5.6
nan,1.37445,5.6
nan,1.38058,5.6
nan,1.38672,5.6
nan,1.39285,5.6
nan,1.39899,5.6
nan,1.40513,5.6
nan,1.41126,5.6
nan,1.4174,5.6
nan,1.42353,5.6
nan,1.42967,5.6
nan,1.43581,5.6
nan,1.44194,5.6
nan,1.44808,5.6
nan,1.45421,5.6
nan,1.46035,5.6
nan,1.46649,5.6
nan,1.47262,5.6
nan,1.47876,5.6
nan,1.48489,5.6
nan,1.49103,5.6
nan,1.49717,5.6
nan,1.5033,5.6
nan,1.50944,5.6
nan,1.51557,5.6
nan,1.52171,5.6
nan,1.52784,5.6
nan,1.53398,5.6
nan,1.54012,5.6
nan,1.54625,5.6
nan,1.55239,5.6
nan,1.55852,5.6
nan,1.56466,5.6
nan,1.5708,5.6
nan,1.57693,5.6
0.007,1.58307,5.6
0.006,1.5892,5.6
0.006,1.59534,5.6
0.006,1.60148,5.6
0.007,1.60761,5.6
0.006,1.61375,5.6
0.006,1.61988,5.6
0.006,1.62602,5.6
nan,1.63216,5.6
nan,1.63829,5.6
5.284,1.64443,5.6
5.284,1.65056,5.6
5.284,1.6567,5.6
nan,1.66284,5.6
nan,1.66897,5.6
nan,1.67511,5.6
nan,1.68124,5.6
nan,1.68738,5.6
nan,1.69351,5.6
nan,1.69965,5.6
nan,1.70579,5.6
nan,1.71192,5.6
nan,1.71806,5.6
nan,1.72419,5.6
nan,1.73033,5.6
nan,1.73647,5.6
nan,1.7426,5.6
nan,1.74874,5.6
nan,1.75487,5.6
nan,1.76101,5.6
nan,1.76715,5.6
nan,1.77328,5.6
nan,1.77942,5.6
nan,1.78555,5.6
nan,1.79169,5.6
nan,1.79783,5.6
nan,1.80396,5.6
nan,1.8101,5.6
nan,1.81623,5.6
nan,1.82237,5.6
nan,1.82851,5.6
nan,1.83464,5.6
nan,1.84078,5.6
nan,1.84691,5.6
nan,1.85305,5.6
nan,1.85918,5.6
nan,1.86532,5.6
nan,1.87146,5.6
nan,1.87759,5.6
nan,1.88373,5.6
nan,1.88986,5.6
nan,1.896,5.6
nan,1.90214,5.6
nan,1.90827,5.6
nan,1.91441,5.6
nan,1.92054,5.6
nan,1.92668,5.6
nan,1.93282,5.6
nan,1.93895,5.6
nan,1.94509,5.6
nan,1.95122,5.6
nan,1.95736,5.6
nan,1.9635,5.6
nan,1.96963,5.6
nan,1.97577,5.6
nan,1.9819,5.6
nan,1.98804,5.6
nan,1.99417,5.6
nan,2.00031,5.6
nan,2.00645,5.6
nan,2.01258,5.6
nan,2.01872,5.6
nan,2.02485,5.6
nan,2.03099,5.6
nan,2.03713,5.6
nan,2.04326,5.6
nan,2.0494,5.6
nan,2.05553,5.6
nan,2.06167,5.6
nan,2.06781,5.6
nan,2.07394,5.6
nan,2.08008,5.6
nan,2.08621,5.6
nan,2.09235,5.6
