l, theta,range_max
0.019,-2.35619,5.6
0.019,-2.35006,5.6
0.019,-2.34392,5.6
0.019,-2.33779,5.6
0.019,-2.33165,5.6
0.019,-2.32551,5.6
0.019,-2.31938,5.6
0.019,-2.31324,5.6
0.019,-2.30711,5.6
0.019,-2.30097,5.6
0.019,-2.29484,5.6
0.019,-2.2887,5.6
0.019,-2.28256,5.6
0.019,-2.27643,5.6
0.019,-2.27029,5.6
0.019,-2.26416,5.6
0.019,-2.25802,5.6
0.019,-2.25188,5.6
0.019,-2.24575,5.6
0.019,-2.23961,5.6
0.019,-2.23348,5.6
0.019,-2.22734,5.6
0.019,-2.2212,5.6
0.019,-2.21507,5.6
0.019,-2.20893,5.6
0.019,-2.2028,5.6
0.019,-2.19666,5.6
0.019,-2.19052,5.6
0.019,-2.18439,5.6
0.019,-2.17825,5.6
0.019,-2.17212,5.6
0.019,-2.16598,5.6
0.019,-2.15984,5.6
0.019,-2.15371,5.6
0.019,-2.14757,5.6
0.019,-2.14144,5.6
0.019,-2.1353,5.6
0.019,-2.12917,5.6
0.019,-2.12303,5.6
0.019,-2.11689,5.6
0.019,-2.11076,5.6
0.019,-2.10462,5.6
0.019,-2.09849,5.6
0.019,-2.09235,5.6
4.368,-2.08621,5.6
4.395,-2.08008,5.6
4.402,-2.07394,5.6
4.403,-2.06781,5.6
4.419,-2.06167,5.6
4.435,-2.05553,5.6
4.435,-2.0494,5.6
4.441,-2.04326,5.6
4.448,-2.03713,5.6
4.463,-2.03099,5.6
4.471,-2.02485,5.6
4.497,-2.01872,5.6
4.509,-2.01258,5.6
4.52,-2.00645,5.6
4.54,-2.00031,5.6
nan,-1.99417,5.6
nan,-1.98804,5.6
nan,-1.9819,5.6
nan,-1.97577,5.6
0.007,-1.96963,5.6
nan,-1.9635,5.6
nan,-1.95736,5.6
nan,-1.95122,5.6
nan,-1.94509,5.6
0.007,-1.93895,5.6
4.037,-1.93282,5.6
3.945,-1.92668,5.6
3.892,-1.92054,5.6
3.849,-1.91441,5.6
3.784,-1.90827,5.6
3.74,-1.90214,5.6
3.673,-1.896,5.6
3.659,-1.88986,5.6
3.617,-1.88373,5.6
3.554,-1.87759,5.6
3.536,-1.87146,5.6
3.481,-1.86532,5.6
3.44,-1.85918,5.6
3.403,-1.85305,5.6
3.363,-1.84691,5.6
3.334,-1.84078,5.6
3.298,-1.83464,5.6
3.254,-1.82851,5.6
3.226,-1.82237,5.6
3.177,-1.81623,5.6
3.152,-1.8101,5.6
3.109,-1.80396,5.6
3.08,-1.79783,5.6
3.052,-1.79169,5.6
3.035,-1.78555,5.6
2.999,-1.77942,5.6
2.959,-1.77328,5.6
2.936,-1.76715,5.6
2.912,-1.76101,5.6
2.883,-1.75487,5.6
2.854,-1.74874,5.6
2.838,-1.7426,5.6
2.805,-1.73647,5.6
2.795,-1.73033,5.6
2.762,-1.72419,5.6
2.74,-1.71806,5.6
2.715,-1.71192,5.6
2.703,-1.70579,5.6
2.677,-1.69965,5.6
2.664,-1.69351,5.6
2.633,-1.68738,5.6
2.613,-1.68124,5.6
2.597,-1.67511,5.6
2.595,-1.66897,5.6
2.569,-1.66284,5.6
2.553,-1.6567,5.6
2.526,-1.65056,5.6
2.498,-1.64443,5.6
2.487,-1.63829,5.6
2.484,-1.63216,5.6
2.454,-1.62602,5.6
2.439,-1.61988,5.6
2.424,-1.61375,5.6
2.408,-1.60761,5.6
2.378,-1.60148,5.6
2.367,-1.59534,5.6
2.356,-1.5892,5.6
2.341,-1.58307,5.6
2.324,-1.57693,5.6
2.312,-1.5708,5.6
2.309,-1.56466,5.6
2.272,-1.55852,5.6
2.271,-1.55239,5.6
2.266,-1.54625,5.6
2.253,-1.54012,5.6
2.225,-1.53398,5.6
2.224,-1.52784,5.6
2.212,-1.52171,5.6
2.199,-1.51557,5.6
2.178,-1.50944,5.6
2.171,-1.5033,5.6
2.152,-1.49717,5.6
2.151,-1.49103,5.6
2.134,-1.48489,5.6
2.12,-1.47876,5.6
2.106,-1.47262,5.6
2.099,-1.46649,5.6
2.088,-1.46035,5.6
2.072,-1.45421,5.6
2.066,-1.44808,5.6
2.051,-1.44194,5.6
2.041,-1.43581,5.6
2.035,-1.42967,5.6
2.034,-1.42353,5.6
2.02,-1.4174,5.6
2.007,-1.41126,5.6
2,-1.40513,5.6
1.996,-1.39899,5.6
1.988,-1.39285,5.6
1.971,-1.38672,5.6
1.959,-1.38058,5.6
1.959,-1.37445,5.6
1.951,-1.36831,5.6
1.942,-1.36217,5.6
1.94,-1.35604,5.6
1.931,-1.3499,5.6
1.926,-1.34377,5.6
1.914,-1.33763,5.6
1.908,-1.3315,5.6
1.9,-1.32536,5.6
1.897,-1.31922,5.6
1.895,-1.31309,5.6
1.892,-1.30695,5.6
1.874,-1.30082,5.6
1.864,-1.29468,5.6
1.859,-1.28854,5.6
1.856,-1.28241,5.6
1.848,-1.27627,5.6
1.839,-1.27014,5.6
1.833,-1.264,5.6
1.832,-1.25786,5.6
1.827,-1.25173,5.6
1.819,-1.24559,5.6
1.816,-1.23946,5.6
1.808,-1.23332,5.6
1.806,-1.22718,5.6
1.802,-1.22105,5.6
1.8,-1.21491,5.6
1.789,-1.20878,5.6
1.779,-1.20264,5.6
1.779,-1.1965,5.6
1.779,-1.19037,5.6
1.774,-1.18423,5.6
1.764,-1.1781,5.6
1.763,-1.17196,5.6
1.762,-1.16583,5.6
1.756,-1.15969,5.6
1.75,-1.15355,5.6
1.749,-1.14742,5.6
1.744,-1.14128,5.6
1.738,-1.13515,5.6
1.734,-1.12901,5.6
1.731,-1.12287,5.6
1.726,-1.11674,5.6
1.718,-1.1106,5.6
1.718,-1.10447,5.6
1.716,-1.09833,5.6
1.716,-1.09219,5.6
1.714,-1.08606,5.6
1.708,-1.07992,5.6
1.707,-1.07379,5.6
1.707,-1.06765,5.6
1.705,-1.06151,5.6
1.7,-1.05538,5.6
1.696,-1.04924,5.6
1.695,-1.04311,5.6
1.69,-1.03697,5.6
1.69,-1.03084,5.6
1.688,-1.0247,5.6
1.686,-1.01856,5.6
1.684,-1.01243,5.6
1.676,-1.00629,5.6
1.673,-1.00016,5.6
1.672,-0.99402,5.6
1.668,-0.987884,5.6
1.672,-0.981748,5.6
1.668,-0.975612,5.6
1.666,-0.969476,5.6
1.662,-0.96334,5.6
1.662,-0.957204,5.6
1.659,-0.951068,5.6
1.657,-0.944932,5.6
1.657,-0.938796,5.6
1.653,-0.93266,5.6
1.653,-0.926524,5.6
1.65,-0.920388,5.6
1.65,-0.914253,5.6
1.65,-0.908117,5.6
