l, theta,range_max
0.019,-2.35619,5.6
0.019,-2.35006,5.6
0.019,-2.34392,5.6
0.019,-2.33779,5.6
0.019,-2.33165,5.6
0.019,-2.32551,5.6
0.019,-2.31938,5.6
0.019,-2.31324,5.6
0.019,-2.30711,5.6
0.019,-2.30097,5.6
0.019,-2.29484,5.6
0.019,-2.2887,5.6
0.019,-2.28256,5.6
0.019,-2.27643,5.6
0.019,-2.27029,5.6
0.019,-2.26416,5.6
0.019,-2.25802,5.6
0.019,-2.25188,5.6
0.019,-2.24575,5.6
0.019,-2.23961,5.6
0.019,-2.23348,5.6
0.019,-2.22734,5.6
0.019,-2.2212,5.6
0.019,-2.21507,5.6
0.019,-2.20893,5.6
0.019,-2.2028,5.6
0.019,-2.19666,5.6
0.019,-2.19052,5.6
0.019,-2.18439,5.6
0.019,-2.17825,5.6
0.019,-2.17212,5.6
0.019,-2.16598,5.6
0.019,-2.15984,5.6
0.019,-2.15371,5.6
0.019,-2.14757,5.6
0.019,-2.14144,5.6
0.019,-2.1353,5.6
0.019,-2.12917,5.6
0.019,-2.12303,5.6
0.019,-2.11689,5.6
0.019,-2.11076,5.6
0.019,-2.10462,5.6
0.019,-2.09849,5.6
0.019,-2.09235,5.6
1.553,-2.08621,5.6
1.553,-2.08008,5.6
1.553,-2.07394,5.6
1.491,-2.06781,5.6
1.49,-2.06167,5.6
1.488,-2.05553,5.6
1.488,-2.0494,5.6
1.488,-2.04326,5.6
1.488,-2.03713,5.6
1.505,-2.03099,5.6
1.517,-2.02485,5.6
4.38,-2.01872,5.6
4.38,-2.01258,5.6
4.384,-2.00645,5.6
4.384,-2.00031,5.6
4.408,-1.99417,5.6
4.411,-1.98804,5.6
4.426,-1.9819,5.6
4.426,-1.97577,5.6
4.426,-1.96963,5.6
4.427,-1.9635,5.6
4.455,-1.95736,5.6
4.455,-1.95122,5.6
4.46,-1.94509,5.6
4.46,-1.93895,5.6
4.465,-1.93282,5.6
4.471,-1.92668,5.6
4.488,-1.92054,5.6
4.492,-1.91441,5.6
4.51,-1.90827,5.6
4.512,-1.90214,5.6
4.513,-1.896,5.6
4.538,-1.88986,5.6
4.551,-1.88373,5.6
4.552,-1.87759,5.6
4.561,-1.87146,5.6
4.561,-1.86532,5.6
4.561,-1.85918,5.6
4.559,-1.85305,5.6
4.474,-1.84691,5.6
4.416,-1.84078,5.6
4.364,-1.83464,5.6
4.292,-1.82851,5.6
4.292,-1.82237,5.6
4.229,-1.81623,5.6
4.229,-1.8101,5.6
0.007,-1.80396,5.6
4.043,-1.79783,5.6
3.942,-1.79169,5.6
3.894,-1.78555,5.6
3.818,-1.77942,5.6
3.787,-1.77328,5.6
3.744,-1.76715,5.6
3.682,-1.76101,5.6
3.651,-1.75487,5.6
3.618,-1.74874,5.6
3.564,-1.7426,5.6
3.513,-1.73647,5.6
3.486,-1.73033,5.6
3.444,-1.72419,5.6
3.403,-1.71806,5.6
3.363,-1.71192,5.6
3.325,-1.70579,5.6
3.291,-1.69965,5.6
3.258,-1.69351,5.6
3.219,-1.68738,5.6
3.195,-1.68124,5.6
3.161,-1.67511,5.6
3.123,-1.66897,5.6
3.094,-1.66284,5.6
3.057,-1.6567,5.6
3.029,-1.65056,5.6
2.988,-1.64443,5.6
2.967,-1.63829,5.6
2.947,-1.63216,5.6
2.913,-1.62602,5.6
2.895,-1.61988,5.6
2.863,-1.61375,5.6
2.841,-1.60761,5.6
2.803,-1.60148,5.6
2.794,-1.59534,5.6
2.768,-1.5892,5.6
2.759,-1.58307,5.6
2.727,-1.57693,5.6
2.703,-1.5708,5.6
2.687,-1.56466,5.6
2.663,-1.55852,5.6
2.638,-1.55239,5.6
2.623,-1.54625,5.6
2.607,-1.54012,5.6
2.588,-1.53398,5.6
2.57,-1.52784,5.6
2.551,-1.52171,5.6
2.53,-1.51557,5.6
2.517,-1.50944,5.6
2.495,-1.5033,5.6
2.479,-1.49717,5.6
2.463,-1.49103,5.6
2.448,-1.48489,5.6
2.42,-1.47876,5.6
2.42,-1.47262,5.6
2.397,-1.46649,5.6
2.38,-1.46035,5.6
2.37,-1.45421,5.6
2.352,-1.44808,5.6
2.324,-1.44194,5.6
2.323,-1.43581,5.6
2.307,-1.42967,5.6
2.29,-1.42353,5.6
2.283,-1.4174,5.6
2.273,-1.41126,5.6
2.264,-1.40513,5.6
2.236,-1.39899,5.6
2.217,-1.39285,5.6
2.215,-1.38672,5.6
2.204,-1.38058,5.6
2.192,-1.37445,5.6
2.178,-1.36831,5.6
2.168,-1.36217,5.6
2.158,-1.35604,5.6
2.152,-1.3499,5.6
2.13,-1.34377,5.6
2.129,-1.33763,5.6
2.114,-1.3315,5.6
2.093,-1.32536,5.6
2.089,-1.31922,5.6
2.08,-1.31309,5.6
2.071,-1.30695,5.6
2.062,-1.30082,5.6
2.051,-1.29468,5.6
2.043,-1.28854,5.6
2.037,-1.28241,5.6
2.014,-1.27627,5.6
2.013,-1.27014,5.6
1.998,-1.264,5.6
1.988,-1.25786,5.6
1.981,-1.25173,5.6
1.979,-1.24559,5.6
1.973,-1.23946,5.6
1.961,-1.23332,5.6
1.957,-1.22718,5.6
1.949,-1.22105,5.6
1.944,-1.21491,5.6
1.935,-1.20878,5.6
1.934,-1.20264,5.6
1.927,-1.1965,5.6
1.92,-1.19037,5.6
1.909,-1.18423,5.6
1.898,-1.1781,5.6
1.89,-1.17196,5.6
1.88,-1.16583,5.6
1.871,-1.15969,5.6
1.87,-1.15355,5.6
1.864,-1.14742,5.6
1.856,-1.14128,5.6
1.849,-1.13515,5.6
1.845,-1.12901,5.6
1.839,-1.12287,5.6
1.839,-1.11674,5.6
1.838,-1.1106,5.6
1.827,-1.10447,5.6
1.824,-1.09833,5.6
1.822,-1.09219,5.6
1.814,-1.08606,5.6
1.811,-1.07992,5.6
1.8,-1.07379,5.6
1.798,-1.06765,5.6
1.792,-1.06151,5.6
1.785,-1.05538,5.6
1.783,-1.04924,5.6
1.782,-1.04311,5.6
1.771,-1.03697,5.6
1.77,-1.03084,5.6
1.767,-1.0247,5.6
1.766,-1.01856,5.6
1.763,-1.01243,5.6
1.759,-1.00629,5.6
1.753,-1.00016,5.6
1.745,-0.99402,5.6
1.744,-0.987884,5.6
1.74,-0.981748,5.6
1.739,-0.975612,5.6
1.737,-0.969476,5.6
1.732,-0.96334,5.6
1.726,-0.957204,5.6
1.726,-0.951068,5.6
1.725,-0.944932,5.6
1.723,-0.938796,5.6
1.718,-0.93266,5.6
1.709,-0.926524,5.6
1.707,-0.920388,5.6
1.707,-0.914253,5.6
