l, theta,range_max
0.019,-2.35619,5.6
0.019,-2.35006,5.6
0.019,-2.34392,5.6
0.019,-2.33779,5.6
0.019,-2.33165,5.6
0.019,-2.32551,5.6
0.019,-2.31938,5.6
0.019,-2.31324,5.6
0.019,-2.30711,5.6
0.019,-2.30097,5.6
0.019,-2.29484,5.6
0.019,-2.2887,5.6
0.019,-2.28256,5.6
0.019,-2.27643,5.6
0.019,-2.27029,5.6
0.019,-2.26416,5.6
0.019,-2.25802,5.6
0.019,-2.25188,5.6
0.019,-2.24575,5.6
0.019,-2.23961,5.6
0.019,-2.23348,5.6
0.019,-2.22734,5.6
0.019,-2.2212,5.6
0.019,-2.21507,5.6
0.019,-2.20893,5.6
0.019,-2.2028,5.6
0.019,-2.19666,5.6
0.019,-2.19052,5.6
0.019,-2.18439,5.6
0.019,-2.17825,5.6
0.019,-2.17212,5.6
0.019,-2.16598,5.6
0.019,-2.15984,5.6
0.019,-2.15371,5.6
0.019,-2.14757,5.6
0.019,-2.14144,5.6
0.019,-2.1353,5.6
0.019,-2.12917,5.6
0.019,-2.12303,5.6
0.019,-2.11689,5.6
0.019,-2.11076,5.6
0.019,-2.10462,5.6
0.019,-2.09849,5.6
0.019,-2.09235,5.6
1.634,-2.08621,5.6
1.633,-2.08008,5.6
1.632,-2.07394,5.6
1.631,-2.06781,5.6
1.631,-2.06167,5.6
1.625,-2.05553,5.6
1.624,-2.0494,5.6
1.624,-2.04326,5.6
1.623,-2.03713,5.6
1.623,-2.03099,5.6
1.622,-2.02485,5.6
1.622,-2.01872,5.6
1.624,-2.01258,5.6
1.624,-2.00645,5.6
1.624,-2.00031,5.6
1.624,-1.99417,5.6
1.621,-1.98804,5.6
1.62,-1.9819,5.6
1.62,-1.97577,5.6
1.62,-1.96963,5.6
1.62,-1.9635,5.6
1.621,-1.95736,5.6
1.621,-1.95122,5.6
1.621,-1.94509,5.6
1.622,-1.93895,5.6
1.622,-1.93282,5.6
1.618,-1.92668,5.6
1.625,-1.92054,5.6
1.627,-1.91441,5.6
1.625,-1.90827,5.6
1.627,-1.90214,5.6
1.633,-1.896,5.6
1.633,-1.88986,5.6
1.635,-1.88373,5.6
1.635,-1.87759,5.6
1.635,-1.87146,5.6
1.637,-1.86532,5.6
1.646,-1.85918,5.6
1.646,-1.85305,5.6
1.649,-1.84691,5.6
1.646,-1.84078,5.6
1.641,-1.83464,5.6
1.641,-1.82851,5.6
1.642,-1.82237,5.6
1.642,-1.81623,5.6
1.648,-1.8101,5.6
1.651,-1.80396,5.6
1.651,-1.79783,5.6
1.653,-1.79169,5.6
1.653,-1.78555,5.6
1.66,-1.77942,5.6
1.661,-1.77328,5.6
1.661,-1.76715,5.6
1.662,-1.76101,5.6
1.668,-1.75487,5.6
1.67,-1.74874,5.6
1.67,-1.7426,5.6
1.673,-1.73647,5.6
1.674,-1.73033,5.6
1.682,-1.72419,5.6
1.684,-1.71806,5.6
1.69,-1.71192,5.6
1.694,-1.70579,5.6
1.694,-1.69965,5.6
1.699,-1.69351,5.6
1.703,-1.68738,5.6
1.703,-1.68124,5.6
1.703,-1.67511,5.6
1.706,-1.66897,5.6
1.707,-1.66284,5.6
1.709,-1.6567,5.6
1.722,-1.65056,5.6
1.728,-1.64443,5.6
1.731,-1.63829,5.6
1.733,-1.63216,5.6
1.734,-1.62602,5.6
1.738,-1.61988,5.6
1.742,-1.61375,5.6
1.75,-1.60761,5.6
1.753,-1.60148,5.6
1.754,-1.59534,5.6
1.763,-1.5892,5.6
1.765,-1.58307,5.6
1.767,-1.57693,5.6
1.769,-1.5708,5.6
1.777,-1.56466,5.6
1.785,-1.55852,5.6
1.791,-1.55239,5.6
1.793,-1.54625,5.6
1.802,-1.54012,5.6
1.822,-1.53398,5.6
1.824,-1.52784,5.6
1.826,-1.52171,5.6
1.84,-1.51557,5.6
1.842,-1.50944,5.6
1.844,-1.5033,5.6
1.859,-1.49717,5.6
1.862,-1.49103,5.6
1.864,-1.48489,5.6
1.877,-1.47876,5.6
1.884,-1.47262,5.6
1.884,-1.46649,5.6
1.888,-1.46035,5.6
1.897,-1.45421,5.6
1.902,-1.44808,5.6
1.907,-1.44194,5.6
1.919,-1.43581,5.6
1.936,-1.42967,5.6
1.941,-1.42353,5.6
1.945,-1.4174,5.6
1.95,-1.41126,5.6
1.96,-1.40513,5.6
1.969,-1.39899,5.6
1.983,-1.39285,5.6
1.994,-1.38672,5.6
1.998,-1.38058,5.6
2.004,-1.37445,5.6
2.014,-1.36831,5.6
2.028,-1.36217,5.6
2.036,-1.35604,5.6
2.042,-1.3499,5.6
2.048,-1.34377,5.6
2.065,-1.33763,5.6
2.072,-1.3315,5.6
2.082,-1.32536,5.6
2.094,-1.31922,5.6
2.103,-1.31309,5.6
2.119,-1.30695,5.6
2.124,-1.30082,5.6
2.145,-1.29468,5.6
2.168,-1.28854,5.6
2.177,-1.28241,5.6
2.18,-1.27627,5.6
2.192,-1.27014,5.6
2.207,-1.264,5.6
2.211,-1.25786,5.6
2.227,-1.25173,5.6
2.243,-1.24559,5.6
2.256,-1.23946,5.6
2.274,-1.23332,5.6
2.287,-1.22718,5.6
2.311,-1.22105,5.6
2.318,-1.21491,5.6
2.33,-1.20878,5.6
2.346,-1.20264,5.6
2.37,-1.1965,5.6
2.376,-1.19037,5.6
2.397,-1.18423,5.6
2.41,-1.1781,5.6
2.419,-1.17196,5.6
2.436,-1.16583,5.6
2.459,-1.15969,5.6
2.465,-1.15355,5.6
2.5,-1.14742,5.6
2.519,-1.14128,5.6
2.541,-1.13515,5.6
2.555,-1.12901,5.6
2.571,-1.12287,5.6
2.587,-1.11674,5.6
2.622,-1.1106,5.6
2.652,-1.10447,5.6
2.665,-1.09833,5.6
2.665,-1.09219,5.6
2.682,-1.08606,5.6
2.708,-1.07992,5.6
2.732,-1.07379,5.6
2.757,-1.06765,5.6
2.786,-1.06151,5.6
2.806,-1.05538,5.6
2.821,-1.04924,5.6
2.852,-1.04311,5.6
2.865,-1.03697,5.6
2.903,-1.03084,5.6
2.927,-1.0247,5.6
2.954,-1.01856,5.6
2.972,-1.01243,5.6
2.998,-1.00629,5.6
3.033,-1.00016,5.6
3.039,-0.99402,5.6
3.04,-0.987884,5.6
3.126,-0.981748,5.6
3.129,-0.975612,5.6
3.148,-0.969476,5.6
3.226,-0.96334,5.6
3.248,-0.957204,5.6
3.281,-0.951068,5.6
3.332,-0.944932,5.6
3.359,-0.938796,5.6
3.388,-0.93266,5.6
3.431,-0.926524,5.6
3.465,-0.920388,5.6
3.514,-0.914253,5.6
