l, theta
0.019,-2.35619
0.019,-2.35006
0.019,-2.34392
0.019,-2.33779
0.019,-2.33165
0.019,-2.32551
0.019,-2.31938
0.019,-2.31324
0.019,-2.30711
0.019,-2.30097
0.019,-2.29484
0.019,-2.2887
0.019,-2.28256
0.019,-2.27643
0.019,-2.27029
0.019,-2.26416
0.019,-2.25802
0.019,-2.25188
0.019,-2.24575
0.019,-2.23961
0.019,-2.23348
0.019,-2.22734
0.019,-2.2212
0.019,-2.21507
0.019,-2.20893
0.019,-2.2028
0.019,-2.19666
0.019,-2.19052
0.019,-2.18439
0.019,-2.17825
0.019,-2.17212
0.019,-2.16598
0.019,-2.15984
0.019,-2.15371
0.019,-2.14757
0.019,-2.14144
0.019,-2.1353
0.019,-2.12917
0.019,-2.12303
0.019,-2.11689
0.019,-2.11076
0.019,-2.10462
0.019,-2.09849
0.019,-2.09235
nan,-2.08621
nan,-2.08008
nan,-2.07394
nan,-2.06781
nan,-2.06167
nan,-2.05553
nan,-2.0494
nan,-2.04326
nan,-2.03713
nan,-2.03099
nan,-2.02485
nan,-2.01872
nan,-2.01258
nan,-2.00645
nan,-2.00031
nan,-1.99417
nan,-1.98804
4.663,-1.9819
4.641,-1.97577
4.611,-1.96963
4.579,-1.9635
4.561,-1.95736
4.549,-1.95122
4.528,-1.94509
4.52,-1.93895
4.515,-1.93282
4.503,-1.92668
4.489,-1.92054
4.48,-1.91441
4.471,-1.90827
4.46,-1.90214
4.448,-1.896
4.446,-1.88986
4.442,-1.88373
4.435,-1.87759
4.428,-1.87146
4.423,-1.86532
4.423,-1.85918
4.423,-1.85305
nan,-1.84691
nan,-1.84078
nan,-1.83464
nan,-1.82851
nan,-1.82237
nan,-1.81623
nan,-1.8101
nan,-1.80396
0.007,-1.79783
nan,-1.79169
0.007,-1.78555
nan,-1.77942
0.007,-1.77328
5.27,-1.76715
5.259,-1.76101
5.25,-1.75487
5.248,-1.74874
5.244,-1.7426
5.24,-1.73647
5.234,-1.73033
5.232,-1.72419
5.225,-1.71806
5.225,-1.71192
5.225,-1.70579
5.223,-1.69965
5.214,-1.69351
5.208,-1.68738
5.208,-1.68124
5.212,-1.67511
5.212,-1.66897
5.207,-1.66284
5.207,-1.6567
5.205,-1.65056
5.205,-1.64443
5.205,-1.63829
5.205,-1.63216
0.007,-1.62602
5.196,-1.61988
5.193,-1.61375
5.193,-1.60761
5.193,-1.60148
5.193,-1.59534
5.198,-1.5892
5.198,-1.58307
