l, theta
0.019,-2.35619
0.019,-2.35006
0.019,-2.34392
0.019,-2.33779
0.019,-2.33165
0.019,-2.32551
0.019,-2.31938
0.019,-2.31324
0.019,-2.30711
0.019,-2.30097
0.019,-2.29484
0.019,-2.2887
0.019,-2.28256
0.019,-2.27643
0.019,-2.27029
0.019,-2.26416
0.019,-2.25802
0.019,-2.25188
0.019,-2.24575
0.019,-2.23961
0.019,-2.23348
0.019,-2.22734
0.019,-2.2212
0.019,-2.21507
0.019,-2.20893
0.019,-2.2028
0.019,-2.19666
0.019,-2.19052
0.019,-2.18439
0.019,-2.17825
0.019,-2.17212
0.019,-2.16598
0.019,-2.15984
0.019,-2.15371
0.019,-2.14757
0.019,-2.14144
0.019,-2.1353
0.019,-2.12917
0.019,-2.12303
0.019,-2.11689
0.019,-2.11076
0.019,-2.10462
0.019,-2.09849
0.019,-2.09235
nan,-2.08621
nan,-2.08008
nan,-2.07394
nan,-2.06781
nan,-2.06167
nan,-2.05553
nan,-2.0494
nan,-2.04326
nan,-2.03713
nan,-2.03099
nan,-2.02485
nan,-2.01872
nan,-2.01258
nan,-2.00645
nan,-2.00031
nan,-1.99417
nan,-1.98804
4.651,-1.9819
4.646,-1.97577
4.615,-1.96963
4.6,-1.9635
4.559,-1.95736
4.536,-1.95122
4.532,-1.94509
4.521,-1.93895
4.511,-1.93282
4.497,-1.92668
4.496,-1.92054
4.48,-1.91441
4.471,-1.90827
4.467,-1.90214
4.457,-1.896
4.449,-1.88986
4.446,-1.88373
4.437,-1.87759
4.435,-1.87146
4.427,-1.86532
4.427,-1.85918
4.427,-1.85305
nan,-1.84691
nan,-1.84078
nan,-1.83464
nan,-1.82851
nan,-1.82237
nan,-1.81623
nan,-1.8101
nan,-1.80396
0.007,-1.79783
nan,-1.79169
5.291,-1.78555
nan,-1.77942
5.27,-1.77328
5.27,-1.76715
0.007,-1.76101
nan,-1.75487
nan,-1.74874
nan,-1.7426
0.007,-1.73647
5.242,-1.73033
5.228,-1.72419
5.229,-1.71806
5.228,-1.71192
5.228,-1.70579
5.228,-1.69965
5.213,-1.69351
5.21,-1.68738
5.21,-1.68124
5.21,-1.67511
5.206,-1.66897
5.203,-1.66284
5.201,-1.6567
5.203,-1.65056
5.203,-1.64443
nan,-1.63829
nan,-1.63216
nan,-1.62602
5.205,-1.61988
5.204,-1.61375
5.204,-1.60761
5.198,-1.60148
5.198,-1.59534
5.199,-1.5892
5.206,-1.58307
5.206,-1.57693
