l, theta
1.692,-1.59534
1.685,-1.5892
1.685,-1.58307
1.679,-1.57693
1.678,-1.5708
1.678,-1.56466
1.678,-1.55852
1.675,-1.55239
1.675,-1.54625
1.678,-1.54012
1.675,-1.53398
1.675,-1.52784
1.675,-1.52171
1.672,-1.51557
1.671,-1.50944
1.67,-1.5033
1.668,-1.49717
1.668,-1.49103
1.668,-1.48489
1.668,-1.47876
1.672,-1.47262
1.674,-1.46649
1.674,-1.46035
1.674,-1.45421
1.674,-1.44808
1.674,-1.44194
1.674,-1.43581
1.674,-1.42967
1.674,-1.42353
1.674,-1.4174
1.673,-1.41126
1.673,-1.40513
1.667,-1.39899
1.659,-1.39285
1.639,-1.38672
1.639,-1.38058
1.638,-1.37445
1.639,-1.36831
1.64,-1.36217
1.648,-1.35604
1.697,-1.3499
1.698,-1.34377
1.699,-1.33763
1.7,-1.3315
1.704,-1.32536
1.704,-1.31922
1.706,-1.31309
1.706,-1.30695
1.715,-1.30082
1.721,-1.29468
1.726,-1.28854
1.721,-1.28241
1.727,-1.27627
1.731,-1.27014
1.732,-1.264
1.732,-1.25786
1.733,-1.25173
1.745,-1.24559
1.745,-1.23946
1.745,-1.23332
1.747,-1.22718
1.752,-1.22105
1.752,-1.21491
1.757,-1.20878
1.763,-1.20264
1.765,-1.1965
1.77,-1.19037
1.77,-1.18423
1.777,-1.1781
1.782,-1.17196
1.783,-1.16583
1.793,-1.15969
1.793,-1.15355
1.795,-1.14742
1.803,-1.14128
1.804,-1.13515
1.806,-1.12901
1.814,-1.12287
1.819,-1.11674
1.822,-1.1106
1.825,-1.10447
1.837,-1.09833
1.837,-1.09219
1.84,-1.08606
1.845,-1.07992
1.853,-1.07379
1.86,-1.06765
1.863,-1.06151
1.871,-1.05538
1.88,-1.04924
1.881,-1.04311
1.891,-1.03697
1.893,-1.03084
1.905,-1.0247
1.907,-1.01856
1.907,-1.01243
1.915,-1.00629
1.928,-1.00016
1.93,-0.99402
1.935,-0.987884
1.949,-0.981748
1.95,-0.975612
1.958,-0.969476
1.963,-0.96334
1.976,-0.957204
1.991,-0.951068
1.994,-0.944932
1.995,-0.938796
2.002,-0.93266
2.009,-0.926524
2.02,-0.920388
2.026,-0.914253
2.026,-0.908117
2.039,-0.901981
2.039,-0.895845
2.029,-0.889709
2.029,-0.883573
2.029,-0.877437
2.029,-0.871301
2.042,-0.865165
2.052,-0.859029
2.091,-0.852893
2.112,-0.846757
2.12,-0.840621
2.124,-0.834486
2.124,-0.82835
2.126,-0.822214
2.127,-0.816078
2.138,-0.809942
2.14,-0.803806
2.153,-0.79767
2.155,-0.791534
2.163,-0.785398
2.188,-0.779262
2.193,-0.773126
2.207,-0.76699
2.224,-0.760854
2.246,-0.754719
2.25,-0.748583
2.261,-0.742447
2.263,-0.736311
2.281,-0.730175
2.296,-0.724039
2.313,-0.717903
2.327,-0.711767
2.34,-0.705631
2.355,-0.699495
2.367,-0.693359
2.388,-0.687223
2.402,-0.681087
2.417,-0.674952
2.43,-0.668816
2.447,-0.66268
2.465,-0.656544
2.479,-0.650408
2.495,-0.644272
2.516,-0.638136
2.537,-0.632
2.548,-0.625864
2.56,-0.619728
2.563,-0.613592
2.567,-0.607456
2.582,-0.60132
2.584,-0.595184
2.601,-0.589049
2.608,-0.582913
2.638,-0.576777
2.663,-0.570641
2.68,-0.564505
2.697,-0.558369
2.722,-0.552233
2.764,-0.546097
2.782,-0.539961
2.793,-0.533825
2.837,-0.527689
2.848,-0.521553
2.892,-0.515417
2.908,-0.509282
2.935,-0.503146
2.979,-0.49701
3.007,-0.490874
3.058,-0.484738
3.103,-0.478602
3.271,-0.472466
3.308,-0.46633
3.341,-0.460194
3.341,-0.454058
3.341,-0.447922
3.393,-0.441786
3.415,-0.43565
3.453,-0.429515
3.582,-0.423379
3.627,-0.417243
nan,-0.411107
3.683,-0.404971
3.63,-0.398835
3.683,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
nan,-0.269981
5.486,-0.263845
5.486,-0.257709
5.486,-0.251573
5.477,-0.245437
5.452,-0.239301
nan,-0.233165
nan,-0.227029
5.423,-0.220893
nan,-0.214757
0.007,-0.208621
nan,-0.202485
0.007,-0.196349
nan,-0.190214
0.007,-0.184078
nan,-0.177942
nan,-0.171806
0.007,-0.16567
5.336,-0.159534
5.332,-0.153398
5.336,-0.147262
5.3,-0.141126
5.292,-0.13499
5.28,-0.128854
5.278,-0.122718
5.181,-0.116582
5.181,-0.110446
5.259,-0.104311
5.256,-0.0981748
5.239,-0.0920389
5.239,-0.0859029
5.256,-0.079767
5.256,-0.073631
5.239,-0.0674951
5.239,-0.0613592
5.224,-0.0552232
5.213,-0.0490873
5.189,-0.0429513
5.187,-0.0368154
5.186,-0.0306795
5.183,-0.0245435
5.183,-0.0184078
5.172,-0.0122719
5.169,-0.00613594
5.169,0
5.168,0.00613594
5.168,0.0122719
5.168,0.0184078
5.168,0.0245438
5.153,0.0306797
5.153,0.0368156
5.157,0.0429516
5.157,0.0490875
5.157,0.0552235
5.16,0.0613594
5.16,0.0674951
5.16,0.073631
5.16,0.079767
5.157,0.0859029
2.521,0.0920389
2.507,0.0981748
2.507,0.104311
2.513,0.110447
2.52,0.116583
2.52,0.122719
2.52,0.128855
2.524,0.13499
2.524,0.141126
2.487,0.147262
2.485,0.153398
2.469,0.159534
2.465,0.16567
2.465,0.171806
2.469,0.177942
2.487,0.184078
2.496,0.190214
2.516,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.538,0.294524
2.529,0.30066
2.529,0.306796
2.538,0.312932
2.542,0.319068
2.549,0.325204
2.553,0.33134
2.559,0.337476
2.621,0.343612
2.63,0.349748
2.63,0.355884
2.63,0.36202
2.63,0.368155
2.63,0.374291
2.666,0.380427
2.702,0.386563
2.707,0.392699
2.717,0.398835
2.726,0.404971
5.471,0.411107
5.483,0.417243
nan,0.423379
nan,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.935,1.09833
nan,1.10447
2.858,1.1106
2.822,1.11674
2.822,1.12287
2.822,1.12901
2.822,1.13515
2.822,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.704,1.19037
2.696,1.19651
2.693,1.20264
2.693,1.20878
2.685,1.21491
2.674,1.22105
1.458,1.22718
1.454,1.23332
1.447,1.23946
1.441,1.24559
1.441,1.25173
1.441,1.25786
1.456,1.264
2.598,1.27014
2.607,1.27627
2.607,1.28241
2.598,1.28854
1.509,1.29468
1.477,1.30082
1.457,1.30695
1.449,1.31309
1.442,1.31922
1.435,1.32536
1.415,1.3315
1.414,1.33763
1.408,1.34377
1.408,1.3499
1.408,1.35604
1.408,1.36217
1.41,1.36831
1.422,1.37445
1.422,1.38058
1.422,1.38672
1.421,1.39285
1.418,1.39899
1.418,1.40513
1.418,1.41126
1.414,1.4174
1.414,1.42353
1.414,1.42967
1.427,1.43581
1.427,1.44194
1.433,1.44808
1.433,1.45421
1.437,1.46035
1.437,1.46649
1.439,1.47262
1.439,1.47876
1.44,1.48489
1.444,1.49103
1.445,1.49717
1.447,1.5033
1.46,1.50944
1.495,1.51557
2.527,1.52171
2.527,1.52784
2.531,1.53398
2.528,1.54012
2.528,1.54625
2.528,1.55239
2.528,1.55852
1.439,1.56466
1.433,1.5708
1.433,1.57693
1.433,1.58307
1.448,1.5892
2.522,1.59534
2.526,1.60148
2.526,1.60761
2.522,1.61375
2.522,1.61988
2.524,1.62602
2.524,1.63216
2.537,1.63829
2.537,1.64443
2.541,1.65056
2.542,1.6567
2.542,1.66284
2.542,1.66897
2.542,1.67511
2.516,1.68124
2.516,1.68738
2.513,1.69351
2.516,1.69965
2.521,1.70579
2.528,1.71192
2.521,1.71806
2.521,1.72419
2.479,1.73033
2.479,1.73647
2.479,1.7426
2.481,1.74874
2.49,1.75487
2.492,1.76101
2.498,1.76715
nan,1.77328
nan,1.77942
nan,1.78555
nan,1.79169
nan,1.79783
nan,1.80396
nan,1.8101
nan,1.81623
nan,1.82237
nan,1.82851
nan,1.83464
nan,1.84078
nan,1.84691
nan,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
nan,1.88373
nan,1.88986
nan,1.896
nan,1.90214
nan,1.90827
nan,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
