l, theta
1.69,-1.59534
1.687,-1.5892
1.687,-1.58307
1.687,-1.57693
1.687,-1.5708
1.686,-1.56466
1.685,-1.55852
1.685,-1.55239
1.676,-1.54625
1.676,-1.54012
1.674,-1.53398
1.675,-1.52784
1.676,-1.52171
1.675,-1.51557
1.675,-1.50944
1.675,-1.5033
1.675,-1.49717
1.675,-1.49103
1.675,-1.48489
1.675,-1.47876
1.675,-1.47262
1.675,-1.46649
1.675,-1.46035
1.674,-1.45421
1.672,-1.44808
1.672,-1.44194
1.674,-1.43581
1.675,-1.42967
1.676,-1.42353
1.676,-1.4174
1.676,-1.41126
1.679,-1.40513
1.67,-1.39899
1.659,-1.39285
1.639,-1.38672
1.639,-1.38058
1.638,-1.37445
1.639,-1.36831
1.642,-1.36217
1.644,-1.35604
1.695,-1.3499
1.698,-1.34377
1.701,-1.33763
1.701,-1.3315
1.707,-1.32536
1.711,-1.31922
1.711,-1.31309
1.711,-1.30695
1.711,-1.30082
1.711,-1.29468
1.716,-1.28854
1.716,-1.28241
1.725,-1.27627
1.73,-1.27014
1.733,-1.264
1.733,-1.25786
1.737,-1.25173
1.742,-1.24559
1.743,-1.23946
1.752,-1.23332
1.752,-1.22718
1.752,-1.22105
1.756,-1.21491
1.765,-1.20878
1.769,-1.20264
1.769,-1.1965
1.771,-1.19037
1.779,-1.18423
1.78,-1.1781
1.783,-1.17196
1.783,-1.16583
1.789,-1.15969
1.799,-1.15355
1.801,-1.14742
1.807,-1.14128
1.807,-1.13515
1.807,-1.12901
1.81,-1.12287
1.811,-1.11674
1.827,-1.1106
1.829,-1.10447
1.829,-1.09833
1.836,-1.09219
1.838,-1.08606
1.843,-1.07992
1.863,-1.07379
1.863,-1.06765
1.864,-1.06151
1.867,-1.05538
1.876,-1.04924
1.885,-1.04311
1.891,-1.03697
1.898,-1.03084
1.904,-1.0247
1.91,-1.01856
1.92,-1.01243
1.921,-1.00629
1.927,-1.00016
1.934,-0.99402
1.941,-0.987884
1.944,-0.981748
1.955,-0.975612
1.96,-0.969476
1.97,-0.96334
1.977,-0.957204
1.988,-0.951068
1.99,-0.944932
2.003,-0.938796
2.006,-0.93266
2.006,-0.926524
2.014,-0.920388
2.027,-0.914253
2.031,-0.908117
2.032,-0.901981
2.032,-0.895845
2.032,-0.889709
2.032,-0.883573
2.031,-0.877437
2.031,-0.871301
2.039,-0.865165
2.055,-0.859029
2.088,-0.852893
2.119,-0.846757
2.124,-0.840621
2.127,-0.834486
2.127,-0.82835
2.128,-0.822214
2.129,-0.816078
2.132,-0.809942
2.147,-0.803806
2.154,-0.79767
2.16,-0.791534
2.163,-0.785398
2.18,-0.779262
2.195,-0.773126
2.206,-0.76699
2.225,-0.760854
2.227,-0.754719
2.244,-0.748583
2.258,-0.742447
2.27,-0.736311
2.283,-0.730175
2.301,-0.724039
2.309,-0.717903
2.33,-0.711767
2.345,-0.705631
2.353,-0.699495
2.363,-0.693359
2.39,-0.687223
2.406,-0.681087
2.423,-0.674952
2.438,-0.668816
2.455,-0.66268
2.468,-0.656544
2.486,-0.650408
2.5,-0.644272
2.521,-0.638136
2.533,-0.632
2.541,-0.625864
2.556,-0.619728
2.573,-0.613592
2.579,-0.607456
2.581,-0.60132
2.587,-0.595184
2.604,-0.589049
2.619,-0.582913
2.645,-0.576777
2.662,-0.570641
2.696,-0.564505
2.703,-0.558369
2.725,-0.552233
2.768,-0.546097
2.784,-0.539961
2.797,-0.533825
2.84,-0.527689
2.861,-0.521553
2.882,-0.515417
2.922,-0.509282
2.943,-0.503146
2.98,-0.49701
3.011,-0.490874
3.054,-0.484738
3.093,-0.478602
3.255,-0.472466
3.291,-0.46633
3.332,-0.460194
3.332,-0.454058
3.332,-0.447922
3.431,-0.441786
3.433,-0.43565
3.498,-0.429515
3.498,-0.423379
nan,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
0.007,-0.269981
nan,-0.263845
nan,-0.257709
0.007,-0.251573
nan,-0.245437
nan,-0.239301
nan,-0.233165
nan,-0.227029
nan,-0.220893
nan,-0.214757
0.007,-0.208621
nan,-0.202485
nan,-0.196349
0.007,-0.190214
5.371,-0.184078
5.351,-0.177942
5.347,-0.171806
5.336,-0.16567
5.334,-0.159534
5.334,-0.153398
5.336,-0.147262
5.32,-0.141126
5.318,-0.13499
5.268,-0.128854
5.268,-0.122718
5.189,-0.116582
5.189,-0.110446
5.262,-0.104311
5.262,-0.0981748
5.247,-0.0920389
5.247,-0.0859029
5.262,-0.079767
5.268,-0.073631
5.247,-0.0674951
5.237,-0.0613592
5.224,-0.0552232
5.199,-0.0490873
5.186,-0.0429513
5.181,-0.0368154
5.181,-0.0306795
5.174,-0.0245435
5.174,-0.0184078
5.174,-0.0122719
5.17,-0.00613594
5.168,0
5.167,0.00613594
5.161,0.0122719
5.16,0.0184078
5.16,0.0245438
5.16,0.0306797
5.16,0.0368156
5.16,0.0429516
5.16,0.0490875
5.162,0.0552235
5.164,0.0613594
5.164,0.0674951
5.168,0.073631
5.164,0.079767
5.16,0.0859029
2.51,0.0920389
2.51,0.0981748
2.51,0.104311
2.513,0.110447
2.514,0.116583
2.523,0.122719
2.523,0.128855
2.537,0.13499
2.537,0.141126
2.504,0.147262
2.486,0.153398
2.465,0.159534
2.465,0.16567
2.465,0.171806
2.465,0.177942
2.493,0.184078
2.499,0.190214
2.512,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.528,0.294524
2.528,0.30066
2.528,0.306796
2.53,0.312932
2.54,0.319068
2.546,0.325204
2.551,0.33134
2.562,0.337476
2.611,0.343612
2.641,0.349748
2.641,0.355884
2.63,0.36202
2.63,0.368155
2.641,0.374291
2.673,0.380427
2.694,0.386563
2.711,0.392699
2.72,0.398835
2.726,0.404971
5.505,0.411107
nan,0.417243
0.007,0.423379
nan,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
0.007,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.935,1.09833
nan,1.10447
2.858,1.1106
2.82,1.11674
2.82,1.12287
2.82,1.12901
2.82,1.13515
2.82,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.726,1.19037
2.701,1.19651
2.689,1.20264
2.689,1.20878
2.685,1.21491
2.683,1.22105
2.681,1.22718
2.676,1.23332
2.674,1.23946
2.661,1.24559
2.652,1.25173
2.644,1.25786
2.644,1.264
2.643,1.27014
2.634,1.27627
2.608,1.28241
2.599,1.28854
2.587,1.29468
2.587,1.30082
2.587,1.30695
2.594,1.31309
2.597,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.515,1.38058
2.504,1.38672
2.497,1.39285
2.497,1.39899
2.504,1.40513
2.573,1.41126
0.007,1.4174
nan,1.42353
nan,1.42967
nan,1.43581
nan,1.44194
nan,1.44808
nan,1.45421
nan,1.46035
nan,1.46649
nan,1.47262
2.546,1.47876
2.542,1.48489
2.541,1.49103
2.535,1.49717
2.533,1.5033
2.533,1.50944
2.533,1.51557
2.533,1.52171
2.531,1.52784
2.532,1.53398
2.528,1.54012
2.528,1.54625
2.528,1.55239
2.526,1.55852
2.523,1.56466
1.451,1.5708
1.45,1.57693
1.444,1.58307
1.444,1.5892
1.444,1.59534
1.447,1.60148
1.492,1.60761
1.493,1.61375
1.493,1.61988
1.493,1.62602
1.474,1.63216
1.474,1.63829
1.472,1.64443
1.469,1.65056
1.461,1.6567
1.438,1.66284
1.432,1.66897
1.425,1.67511
1.421,1.68124
1.403,1.68738
1.403,1.69351
1.403,1.69965
1.439,1.70579
1.442,1.71192
1.442,1.71806
1.439,1.72419
1.437,1.73033
1.437,1.73647
1.433,1.7426
1.433,1.74874
1.437,1.75487
1.437,1.76101
1.438,1.76715
1.443,1.77328
1.448,1.77942
1.456,1.78555
1.457,1.79169
1.46,1.79783
1.468,1.80396
1.478,1.8101
1.478,1.81623
1.474,1.82237
1.478,1.82851
1.478,1.83464
1.48,1.84078
1.502,1.84691
nan,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
nan,1.88373
nan,1.88986
1.525,1.896
1.525,1.90214
1.525,1.90827
1.531,1.91441
1.547,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
