l, theta
0.019,-2.35619
0.019,-2.35006
0.019,-2.34392
0.019,-2.33779
0.019,-2.33165
0.019,-2.32551
0.019,-2.31938
0.019,-2.31324
0.019,-2.30711
0.019,-2.30097
0.019,-2.29484
0.019,-2.2887
0.019,-2.28256
0.019,-2.27643
0.019,-2.27029
0.019,-2.26416
0.019,-2.25802
0.019,-2.25188
0.019,-2.24575
0.019,-2.23961
0.019,-2.23348
0.019,-2.22734
0.019,-2.2212
0.019,-2.21507
0.019,-2.20893
0.019,-2.2028
0.019,-2.19666
0.019,-2.19052
0.019,-2.18439
0.019,-2.17825
0.019,-2.17212
0.019,-2.16598
0.019,-2.15984
0.019,-2.15371
0.019,-2.14757
0.019,-2.14144
0.019,-2.1353
0.019,-2.12917
0.019,-2.12303
0.019,-2.11689
0.019,-2.11076
0.019,-2.10462
0.019,-2.09849
0.019,-2.09235
2.067,-2.08621
2.059,-2.08008
2.051,-2.07394
2.029,-2.06781
2.026,-2.06167
2.019,-2.05553
2.008,-2.0494
1.992,-2.04326
1.99,-2.03713
1.988,-2.03099
1.983,-2.02485
1.975,-2.01872
1.968,-2.01258
1.965,-2.00645
1.955,-2.00031
1.942,-1.99417
1.938,-1.98804
1.937,-1.9819
1.926,-1.97577
1.916,-1.96963
1.916,-1.9635
1.898,-1.95736
1.856,-1.95122
1.841,-1.94509
1.837,-1.93895
1.835,-1.93282
1.835,-1.92668
1.835,-1.92054
1.854,-1.91441
1.854,-1.90827
1.854,-1.90214
1.846,-1.896
1.846,-1.88986
1.845,-1.88373
1.842,-1.87759
1.835,-1.87146
1.832,-1.86532
1.827,-1.85918
1.825,-1.85305
1.814,-1.84691
1.808,-1.84078
1.801,-1.83464
1.801,-1.82851
1.798,-1.82237
1.797,-1.81623
1.789,-1.8101
1.78,-1.80396
1.778,-1.79783
1.774,-1.79169
1.774,-1.78555
1.771,-1.77942
1.768,-1.77328
1.759,-1.76715
1.758,-1.76101
1.756,-1.75487
1.75,-1.74874
1.749,-1.7426
1.749,-1.73647
1.742,-1.73033
1.741,-1.72419
1.739,-1.71806
1.737,-1.71192
1.733,-1.70579
1.726,-1.69965
1.725,-1.69351
1.721,-1.68738
1.721,-1.68124
1.717,-1.67511
1.716,-1.66897
1.716,-1.66284
1.715,-1.6567
1.709,-1.65056
1.709,-1.64443
1.708,-1.63829
1.707,-1.63216
1.699,-1.62602
1.698,-1.61988
1.697,-1.61375
1.694,-1.60761
1.693,-1.60148
