l, theta
1.692,-1.59534
1.685,-1.5892
1.685,-1.58307
1.684,-1.57693
1.678,-1.5708
1.684,-1.56466
1.679,-1.55852
1.679,-1.55239
1.676,-1.54625
1.678,-1.54012
1.675,-1.53398
1.675,-1.52784
1.675,-1.52171
1.675,-1.51557
1.675,-1.50944
1.675,-1.5033
1.675,-1.49717
1.671,-1.49103
1.67,-1.48489
1.67,-1.47876
1.67,-1.47262
1.67,-1.46649
1.674,-1.46035
1.674,-1.45421
1.671,-1.44808
1.671,-1.44194
1.674,-1.43581
1.674,-1.42967
1.678,-1.42353
1.678,-1.4174
1.678,-1.41126
1.678,-1.40513
1.671,-1.39899
1.656,-1.39285
1.64,-1.38672
1.639,-1.38058
1.639,-1.37445
1.64,-1.36831
1.643,-1.36217
1.646,-1.35604
1.688,-1.3499
1.698,-1.34377
1.7,-1.33763
1.703,-1.3315
1.703,-1.32536
1.703,-1.31922
1.704,-1.31309
1.71,-1.30695
1.717,-1.30082
1.721,-1.29468
1.721,-1.28854
1.729,-1.28241
1.731,-1.27627
1.731,-1.27014
1.731,-1.264
1.732,-1.25786
1.739,-1.25173
1.74,-1.24559
1.745,-1.23946
1.746,-1.23332
1.751,-1.22718
1.753,-1.22105
1.757,-1.21491
1.759,-1.20878
1.764,-1.20264
1.769,-1.1965
1.77,-1.19037
1.779,-1.18423
1.78,-1.1781
1.785,-1.17196
1.787,-1.16583
1.79,-1.15969
1.794,-1.15355
1.8,-1.14742
1.802,-1.14128
1.806,-1.13515
1.806,-1.12901
1.813,-1.12287
1.817,-1.11674
1.82,-1.1106
1.829,-1.10447
1.84,-1.09833
1.84,-1.09219
1.84,-1.08606
1.844,-1.07992
1.862,-1.07379
1.863,-1.06765
1.864,-1.06151
1.864,-1.05538
1.879,-1.04924
1.887,-1.04311
1.89,-1.03697
1.894,-1.03084
1.902,-1.0247
1.908,-1.01856
1.915,-1.01243
1.926,-1.00629
1.927,-1.00016
1.941,-0.99402
1.945,-0.987884
1.945,-0.981748
1.956,-0.975612
1.959,-0.969476
1.966,-0.96334
1.97,-0.957204
1.981,-0.951068
1.991,-0.944932
2,-0.938796
2.008,-0.93266
2.011,-0.926524
2.022,-0.920388
2.026,-0.914253
2.034,-0.908117
2.034,-0.901981
2.034,-0.895845
2.03,-0.889709
2.03,-0.883573
2.03,-0.877437
2.03,-0.871301
2.031,-0.865165
2.057,-0.859029
2.087,-0.852893
2.12,-0.846757
2.123,-0.840621
2.126,-0.834486
2.126,-0.82835
2.126,-0.822214
2.126,-0.816078
2.131,-0.809942
2.137,-0.803806
2.139,-0.79767
2.153,-0.791534
2.18,-0.785398
2.185,-0.779262
2.195,-0.773126
2.216,-0.76699
2.224,-0.760854
2.225,-0.754719
2.248,-0.748583
2.262,-0.742447
2.27,-0.736311
2.287,-0.730175
2.304,-0.724039
2.313,-0.717903
2.329,-0.711767
2.343,-0.705631
2.365,-0.699495
2.37,-0.693359
2.39,-0.687223
2.403,-0.681087
2.41,-0.674952
2.435,-0.668816
2.456,-0.66268
2.459,-0.656544
2.486,-0.650408
2.51,-0.644272
2.522,-0.638136
2.539,-0.632
2.546,-0.625864
2.57,-0.619728
2.571,-0.613592
2.572,-0.607456
2.572,-0.60132
2.581,-0.595184
2.597,-0.589049
2.61,-0.582913
2.642,-0.576777
2.665,-0.570641
2.694,-0.564505
2.704,-0.558369
2.736,-0.552233
2.754,-0.546097
2.772,-0.539961
2.8,-0.533825
2.832,-0.527689
2.845,-0.521553
2.891,-0.515417
2.922,-0.509282
2.947,-0.503146
2.978,-0.49701
3.004,-0.490874
3.053,-0.484738
3.098,-0.478602
3.15,-0.472466
3.279,-0.46633
3.303,-0.460194
3.342,-0.454058
3.342,-0.447922
3.384,-0.441786
3.418,-0.43565
3.458,-0.429515
nan,-0.423379
nan,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
0.007,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
nan,-0.269981
nan,-0.263845
nan,-0.257709
nan,-0.251573
5.449,-0.245437
5.449,-0.239301
5.449,-0.233165
5.448,-0.227029
5.433,-0.220893
nan,-0.214757
5.411,-0.208621
5.396,-0.202485
5.375,-0.196349
5.375,-0.190214
5.374,-0.184078
5.369,-0.177942
5.348,-0.171806
5.337,-0.16567
5.333,-0.159534
5.322,-0.153398
5.322,-0.147262
5.304,-0.141126
5.302,-0.13499
5.277,-0.128854
5.277,-0.122718
5.187,-0.116582
5.187,-0.110446
5.247,-0.104311
5.241,-0.0981748
5.241,-0.0920389
5.241,-0.0859029
5.247,-0.079767
5.249,-0.073631
5.249,-0.0674951
5.227,-0.0613592
5.227,-0.0552232
5.191,-0.0490873
5.191,-0.0429513
5.189,-0.0368154
5.189,-0.0306795
5.189,-0.0245435
5.183,-0.0184078
5.169,-0.0122719
5.167,-0.00613594
5.164,0
5.164,0.00613594
5.164,0.0122719
5.162,0.0184078
5.162,0.0245438
5.162,0.0306797
5.152,0.0368156
5.152,0.0429516
5.165,0.0490875
5.154,0.0552235
5.16,0.0613594
5.16,0.0674951
5.16,0.073631
5.154,0.079767
5.152,0.0859029
2.505,0.0920389
2.505,0.0981748
2.499,0.104311
2.505,0.110447
2.51,0.116583
2.519,0.122719
2.51,0.128855
2.536,0.13499
2.536,0.141126
2.494,0.147262
2.485,0.153398
2.464,0.159534
2.464,0.16567
2.464,0.171806
2.465,0.177942
2.49,0.184078
2.49,0.190214
2.501,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.53,0.294524
2.53,0.30066
2.53,0.306796
2.534,0.312932
2.546,0.319068
2.546,0.325204
2.549,0.33134
2.554,0.337476
2.624,0.343612
2.635,0.349748
2.635,0.355884
2.635,0.36202
2.635,0.368155
2.642,0.374291
2.661,0.380427
2.7,0.386563
2.707,0.392699
2.714,0.398835
2.719,0.404971
5.479,0.411107
nan,0.417243
nan,0.423379
nan,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.938,1.09833
nan,1.10447
2.852,1.1106
2.822,1.11674
2.822,1.12287
2.822,1.12901
2.822,1.13515
2.825,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.72,1.19037
2.702,1.19651
2.69,1.20264
2.69,1.20878
2.679,1.21491
2.676,1.22105
2.668,1.22718
2.667,1.23332
2.664,1.23946
2.657,1.24559
2.651,1.25173
2.647,1.25786
2.647,1.264
2.645,1.27014
2.64,1.27627
2.597,1.28241
2.59,1.28854
2.587,1.29468
2.587,1.30082
2.589,1.30695
2.589,1.31309
2.597,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.513,1.38058
2.505,1.38672
2.505,1.39285
2.505,1.39899
2.505,1.40513
2.571,1.41126
0.007,1.4174
nan,1.42353
nan,1.42967
nan,1.43581
nan,1.44194
nan,1.44808
nan,1.45421
nan,1.46035
nan,1.46649
nan,1.47262
2.543,1.47876
2.541,1.48489
2.54,1.49103
2.534,1.49717
2.536,1.5033
2.536,1.50944
2.536,1.51557
2.534,1.52171
2.534,1.52784
2.531,1.53398
2.53,1.54012
2.527,1.54625
2.527,1.55239
2.526,1.55852
2.526,1.56466
2.526,1.5708
2.526,1.57693
2.525,1.58307
1.482,1.5892
1.48,1.59534
1.47,1.60148
1.47,1.60761
1.47,1.61375
1.471,1.61988
1.474,1.62602
1.5,1.63216
1.503,1.63829
1.503,1.64443
1.5,1.65056
1.499,1.6567
1.495,1.66284
1.492,1.66897
1.483,1.67511
1.483,1.68124
1.483,1.68738
1.485,1.69351
1.485,1.69965
1.485,1.70579
1.478,1.71192
1.471,1.71806
1.471,1.72419
1.469,1.73033
1.468,1.73647
1.466,1.7426
1.466,1.74874
1.464,1.75487
1.464,1.76101
1.466,1.76715
1.466,1.77328
1.466,1.77942
1.479,1.78555
1.481,1.79169
1.486,1.79783
1.503,1.80396
1.503,1.8101
1.503,1.81623
1.508,1.82237
1.508,1.82851
1.508,1.83464
1.512,1.84078
1.512,1.84691
1.538,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
1.492,1.88373
1.481,1.88986
1.481,1.896
1.481,1.90214
1.481,1.90827
1.502,1.91441
1.55,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
