l, theta
0.019,-2.35619
0.019,-2.35006
0.019,-2.34392
0.019,-2.33779
0.019,-2.33165
0.019,-2.32551
0.019,-2.31938
0.019,-2.31324
0.019,-2.30711
0.019,-2.30097
0.019,-2.29484
0.019,-2.2887
0.019,-2.28256
0.019,-2.27643
0.019,-2.27029
0.019,-2.26416
0.019,-2.25802
0.019,-2.25188
0.019,-2.24575
0.019,-2.23961
0.019,-2.23348
0.019,-2.22734
0.019,-2.2212
0.019,-2.21507
0.019,-2.20893
0.019,-2.2028
0.019,-2.19666
0.019,-2.19052
0.019,-2.18439
0.019,-2.17825
0.019,-2.17212
0.019,-2.16598
0.019,-2.15984
0.019,-2.15371
0.019,-2.14757
0.019,-2.14144
0.019,-2.1353
0.019,-2.12917
0.019,-2.12303
0.019,-2.11689
0.019,-2.11076
0.019,-2.10462
0.019,-2.09849
0.019,-2.09235
nan,-2.08621
nan,-2.08008
nan,-2.07394
nan,-2.06781
nan,-2.06167
nan,-2.05553
nan,-2.0494
nan,-2.04326
nan,-2.03713
nan,-2.03099
nan,-2.02485
nan,-2.01872
nan,-2.01258
nan,-2.00645
nan,-2.00031
nan,-1.99417
nan,-1.98804
4.653,-1.9819
4.634,-1.97577
4.602,-1.96963
4.587,-1.9635
4.548,-1.95736
4.536,-1.95122
4.532,-1.94509
4.53,-1.93895
4.507,-1.93282
4.499,-1.92668
4.49,-1.92054
4.485,-1.91441
4.469,-1.90827
4.465,-1.90214
4.46,-1.896
4.45,-1.88986
4.444,-1.88373
4.436,-1.87759
4.427,-1.87146
4.427,-1.86532
4.427,-1.85918
4.435,-1.85305
nan,-1.84691
nan,-1.84078
nan,-1.83464
nan,-1.82851
nan,-1.82237
nan,-1.81623
nan,-1.8101
nan,-1.80396
5.298,-1.79783
5.286,-1.79169
5.283,-1.78555
5.283,-1.77942
5.271,-1.77328
5.254,-1.76715
5.254,-1.76101
5.246,-1.75487
5.246,-1.74874
0.007,-1.7426
5.233,-1.73647
5.224,-1.73033
5.224,-1.72419
5.224,-1.71806
5.224,-1.71192
5.224,-1.70579
5.222,-1.69965
5.219,-1.69351
5.209,-1.68738
5.209,-1.68124
5.207,-1.67511
5.203,-1.66897
5.207,-1.66284
5.205,-1.6567
5.203,-1.65056
5.205,-1.64443
5.205,-1.63829
5.198,-1.63216
5.197,-1.62602
5.198,-1.61988
5.197,-1.61375
5.194,-1.60761
5.194,-1.60148
5.194,-1.59534
5.194,-1.5892
5.194,-1.58307
